+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.325%    |
| Final balance               | 8395.84   |
| Final equity                | 8353.87   |
| Net PNL + fees              | 7395.84   |
| Total gain                  | 781.0%    |
| Average daily gain          | 0.348%    |
| DG mean std ratio           | 0.1056    |
| Price action distance mean  | 0.115057  |
| Price action distance std   | 0.281945  |
| Price action distance max   | 2.28044   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3681    |
| Equity/balance ratio std    | 0.1262    |
| No. fills                   | 49727     |
| No. entries                 | 27760     |
| No. closes                  | 21967     |
| No. initial entries         | 21371     |
| No. reentries               | 6389      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21967     |
| Average n fills per day     | 69.0      |
| Mean hours stuck            | 1.00249   |
| Max hours stuck             | 2353.32   |
| PNL sum                     | 7810.0    |
| Profit sum                  | 7810.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -414.4    |
| Biggest pos size            | 62748.0   |
| Biggest pos cost            | 7537.0    |
| Volume quote                | 4144130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.925  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06078  |
| Price action distance mean  | 0.212428  |
| Price action distance std   | 0.314421  |
| Price action distance max   | 0.910046  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.08015   |
| Equity/balance ratio std    | 0.07994   |
| No. fills                   | 1989      |
| No. entries                 | 1205      |
| No. closes                  | 783       |
| No. initial entries         | 780       |
| No. reentries               | 425       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 783       |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 16.3179   |
| Max hours stuck             | 13922.6   |
| PNL sum                     | -936.0    |
| Profit sum                  | 38.18     |
| Loss sum                    | -974.2    |
| Fee sum                     | -0.9515   |
| Biggest pos size            | 6261.0    |
| Biggest pos cost            | 94.31     |
| Volume quote                | 9421.17   |
+-----------------------------+-----------+
