+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0463%   |
| Final balance               | 1262.46   |
| Final equity                | 1243.66   |
| Net PNL + fees              | 262.457   |
| Total gain                  | 28.02%    |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.02526   |
| Price action distance mean  | 0.0774461 |
| Price action distance std   | 0.170407  |
| Price action distance max   | 1.20907   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7497    |
| Equity/balance ratio std    | 0.04768   |
| No. fills                   | 10674     |
| No. entries                 | 5705      |
| No. closes                  | 4969      |
| No. initial entries         | 4874      |
| No. reentries               | 816       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 48        |
| No. normal closes           | 4921      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 13.6555   |
| Max hours stuck             | 2627.12   |
| PNL sum                     | 280.2     |
| Profit sum                  | 428.4     |
| Loss sum                    | -148.2    |
| Fee sum                     | -17.77    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 652.7     |
| Volume quote                | 177675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0291%   |
| Final balance               | 1157.96   |
| Final equity                | 1157.93   |
| Net PNL + fees              | 157.96    |
| Total gain                  | 17.07%    |
| Average daily gain          | 0.0221%   |
| DG mean std ratio           | 0.01783   |
| Price action distance mean  | 0.0396124 |
| Price action distance std   | 0.0512167 |
| Price action distance max   | 0.364065  |
| Closest bankruptcy          | 89.3%     |
| Lowest equity/balance ratio | 0.7111    |
| Equity/balance ratio std    | 0.02793   |
| No. fills                   | 8933      |
| No. entries                 | 5201      |
| No. closes                  | 3732      |
| No. initial entries         | 3671      |
| No. reentries               | 1523      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 15        |
| No. normal closes           | 3717      |
| Average n fills per day     | 8.87      |
| Mean hours stuck            | 3.43716   |
| Max hours stuck             | 488.433   |
| PNL sum                     | 170.7     |
| Profit sum                  | 250.4     |
| Loss sum                    | -79.78    |
| Fee sum                     | -12.69    |
| Biggest pos size            | 6.8       |
| Biggest pos cost            | 581.5     |
| Volume quote                | 126927.0  |
+-----------------------------+-----------+
