+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0847%   |
| Final balance               | 1484.63   |
| Final equity                | 1480.98   |
| Net PNL + fees              | 484.633   |
| Total gain                  | 53.2%     |
| Average daily gain          | 0.0629%   |
| DG mean std ratio           | 0.05447   |
| Price action distance mean  | 0.0345738 |
| Price action distance std   | 0.0477929 |
| Price action distance max   | 0.707547  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7236    |
| Equity/balance ratio std    | 0.018     |
| No. fills                   | 29750     |
| No. entries                 | 20650     |
| No. closes                  | 9100      |
| No. initial entries         | 8847      |
| No. reentries               | 11790     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 93        |
| No. normal closes           | 9007      |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 0.999583  |
| Max hours stuck             | 440.9     |
| PNL sum                     | 532.0     |
| Profit sum                  | 1180.0    |
| Loss sum                    | -648.0    |
| Fee sum                     | -47.33    |
| Biggest pos size            | 110.0     |
| Biggest pos cost            | 1236.0    |
| Volume quote                | 473279.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.87%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.744  |
| Total gain                  | -91.9%    |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.0563   |
| Price action distance mean  | 0.13814   |
| Price action distance std   | 0.228118  |
| Price action distance max   | 0.734442  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.07934   |
| Equity/balance ratio std    | 0.1138    |
| No. fills                   | 3876      |
| No. entries                 | 2400      |
| No. closes                  | 1475      |
| No. initial entries         | 1436      |
| No. reentries               | 962       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1457      |
| Average n fills per day     | 5.54      |
| Mean hours stuck            | 9.39731   |
| Max hours stuck             | 12694.5   |
| PNL sum                     | -919.0    |
| Profit sum                  | 73.48     |
| Loss sum                    | -992.5    |
| Fee sum                     | -2.731    |
| Biggest pos size            | 71.5      |
| Biggest pos cost            | 357.4     |
| Volume quote                | 26964.2   |
+-----------------------------+-----------+
