+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 1806.38   |
| Final equity                | 1555.16   |
| Net PNL + fees              | 806.382   |
| Total gain                  | 86.08%    |
| Average daily gain          | 0.0766%   |
| DG mean std ratio           | 0.06274   |
| Price action distance mean  | 0.155477  |
| Price action distance std   | 0.398329  |
| Price action distance max   | 2.85547   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6487    |
| Equity/balance ratio std    | 0.07997   |
| No. fills                   | 41218     |
| No. entries                 | 21839     |
| No. closes                  | 19379     |
| No. initial entries         | 18820     |
| No. reentries               | 3019      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 19369     |
| Average n fills per day     | 64.5      |
| Mean hours stuck            | 1.60412   |
| Max hours stuck             | 1108.7    |
| PNL sum                     | 860.8     |
| Profit sum                  | 943.7     |
| Loss sum                    | -82.88    |
| Fee sum                     | -54.46    |
| Biggest pos size            | 34741.0   |
| Biggest pos cost            | 943.4     |
| Volume quote                | 544557.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.72   |
| Total gain                  | -89.28%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04823  |
| Price action distance mean  | 0.0610738 |
| Price action distance std   | 0.130052  |
| Price action distance max   | 0.646623  |
| Closest bankruptcy          | 5.671%    |
| Lowest equity/balance ratio | 0.09139   |
| Equity/balance ratio std    | 0.08135   |
| No. fills                   | 12772     |
| No. entries                 | 6882      |
| No. closes                  | 5889      |
| No. initial entries         | 5867      |
| No. reentries               | 1015      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 5868      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 4.473     |
| Max hours stuck             | 10431.9   |
| PNL sum                     | -892.8    |
| Profit sum                  | 209.8     |
| Loss sum                    | -1103.0   |
| Fee sum                     | -11.89    |
| Biggest pos size            | 33628.0   |
| Biggest pos cost            | 598.6     |
| Volume quote                | 118349.0  |
+-----------------------------+-----------+
