+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0698%   |
| Final balance               | 1262.53   |
| Final equity                | 1259.2    |
| Net PNL + fees              | 262.529   |
| Total gain                  | 34.27%    |
| Average daily gain          | 0.0408%   |
| DG mean std ratio           | 0.04161   |
| Price action distance mean  | 0.0192296 |
| Price action distance std   | 0.0235995 |
| Price action distance max   | 0.846618  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7729    |
| Equity/balance ratio std    | 0.007757  |
| No. fills                   | 54412     |
| No. entries                 | 34765     |
| No. closes                  | 19647     |
| No. initial entries         | 16330     |
| No. reentries               | 18110     |
| No. unstuck entries         | 325       |
| No. unstuck closes          | 1476      |
| No. normal closes           | 18171     |
| Average n fills per day     | 81.5      |
| Mean hours stuck            | 0.606296  |
| Max hours stuck             | 111.367   |
| PNL sum                     | 342.7     |
| Profit sum                  | 1861.0    |
| Loss sum                    | -1519.0   |
| Fee sum                     | -80.16    |
| Biggest pos size            | 156.9     |
| Biggest pos cost            | 954.9     |
| Volume quote                | 801552.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0737%   |
| Final balance               | 1278.84   |
| Final equity                | 1278.84   |
| Net PNL + fees              | 278.842   |
| Total gain                  | 29.22%    |
| Average daily gain          | 0.0687%   |
| DG mean std ratio           | 0.02628   |
| Price action distance mean  | 0.0334608 |
| Price action distance std   | 0.0685842 |
| Price action distance max   | 0.514787  |
| Closest bankruptcy          | 44.35%    |
| Lowest equity/balance ratio | 0.4669    |
| Equity/balance ratio std    | 0.04835   |
| No. fills                   | 13983     |
| No. entries                 | 8100      |
| No. closes                  | 5883      |
| No. initial entries         | 5774      |
| No. reentries               | 2323      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5871      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.7715    |
| Max hours stuck             | 166.117   |
| PNL sum                     | 292.2     |
| Profit sum                  | 351.7     |
| Loss sum                    | -59.49    |
| Fee sum                     | -13.33    |
| Biggest pos size            | 65.3      |
| Biggest pos cost            | 604.2     |
| Volume quote                | 133338.0  |
+-----------------------------+-----------+
