+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1366.96   |
| Final equity                | 945.051   |
| Net PNL + fees              | 366.963   |
| Total gain                  | 36.85%    |
| Average daily gain          | -0.004%   |
| DG mean std ratio           | -0.003671 |
| Price action distance mean  | 0.368699  |
| Price action distance std   | 0.596117  |
| Price action distance max   | 2.81795   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6421    |
| Equity/balance ratio std    | 0.1045    |
| No. fills                   | 503       |
| No. entries                 | 260       |
| No. closes                  | 243       |
| No. initial entries         | 140       |
| No. reentries               | 120       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 243       |
| Average n fills per day     | 0.886     |
| Mean hours stuck            | 32.1509   |
| Max hours stuck             | 4361.38   |
| PNL sum                     | 368.5     |
| Profit sum                  | 368.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.545    |
| Biggest pos size            | 4.3       |
| Biggest pos cost            | 662.9     |
| Volume quote                | 15450.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0559%   |
| Final balance               | 1172.09   |
| Final equity                | 1159.03   |
| Net PNL + fees              | 172.094   |
| Total gain                  | 17.24%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.02698   |
| Price action distance mean  | 0.184809  |
| Price action distance std   | 0.164514  |
| Price action distance max   | 0.667171  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7058    |
| Equity/balance ratio std    | 0.04856   |
| No. fills                   | 96        |
| No. entries                 | 52        |
| No. closes                  | 44        |
| No. initial entries         | 27        |
| No. reentries               | 25        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 44        |
| Average n fills per day     | 0.169     |
| Mean hours stuck            | 142.0     |
| Max hours stuck             | 4317.65   |
| PNL sum                     | 172.4     |
| Profit sum                  | 172.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2948   |
| Biggest pos size            | 2.4       |
| Biggest pos cost            | 156.8     |
| Volume quote                | 2947.67   |
+-----------------------------+-----------+
