+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 3590.94   |
| Final equity                | 3580.18   |
| Net PNL + fees              | 2590.94   |
| Total gain                  | 262.8%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.08913   |
| Price action distance mean  | 0.0673207 |
| Price action distance std   | 0.133803  |
| Price action distance max   | 0.816234  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5939    |
| Equity/balance ratio std    | 0.08247   |
| No. fills                   | 6793      |
| No. entries                 | 3896      |
| No. closes                  | 2897      |
| No. initial entries         | 2575      |
| No. reentries               | 1321      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2897      |
| Average n fills per day     | 8.95      |
| Mean hours stuck            | 5.5397    |
| Max hours stuck             | 1700.05   |
| PNL sum                     | 2628.0    |
| Profit sum                  | 2628.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.96    |
| Biggest pos size            | 639.6     |
| Biggest pos cost            | 3205.0    |
| Volume quote                | 369600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.428  |
| Total gain                  | -93.46%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07639  |
| Price action distance mean  | 0.280445  |
| Price action distance std   | 0.293776  |
| Price action distance max   | 0.909968  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.06417   |
| Equity/balance ratio std    | 0.09683   |
| No. fills                   | 2724      |
| No. entries                 | 1687      |
| No. closes                  | 1036      |
| No. initial entries         | 953       |
| No. reentries               | 734       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1036      |
| Average n fills per day     | 3.59      |
| Mean hours stuck            | 11.801    |
| Max hours stuck             | 9623.2    |
| PNL sum                     | -934.6    |
| Profit sum                  | 48.65     |
| Loss sum                    | -983.3    |
| Fee sum                     | -0.7814   |
| Biggest pos size            | 54.1      |
| Biggest pos cost            | 97.02     |
| Volume quote                | 7716.84   |
+-----------------------------+-----------+
