+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1592.68   |
| Final equity                | 1592.42   |
| Net PNL + fees              | 592.684   |
| Total gain                  | 62.3%     |
| Average daily gain          | 0.0552%   |
| DG mean std ratio           | 0.05553   |
| Price action distance mean  | 0.0355247 |
| Price action distance std   | 0.0726045 |
| Price action distance max   | 1.13562   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.734     |
| Equity/balance ratio std    | 0.02548   |
| No. fills                   | 24713     |
| No. entries                 | 13217     |
| No. closes                  | 11496     |
| No. initial entries         | 11378     |
| No. reentries               | 1839      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 11468     |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 4.83988   |
| Max hours stuck             | 1138.17   |
| PNL sum                     | 623.0     |
| Profit sum                  | 636.8     |
| Loss sum                    | -13.79    |
| Fee sum                     | -30.28    |
| Biggest pos size            | 2284.0    |
| Biggest pos cost            | 746.5     |
| Volume quote                | 302752.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0037%  |
| Final balance               | 982.95    |
| Final equity                | 982.898   |
| Net PNL + fees              | -17.0502  |
| Total gain                  | -0.8402%  |
| Average daily gain          | 0.0767%   |
| DG mean std ratio           | 0.01927   |
| Price action distance mean  | 0.0511062 |
| Price action distance std   | 0.105966  |
| Price action distance max   | 0.608716  |
| Closest bankruptcy          | 17.15%    |
| Lowest equity/balance ratio | 0.2218    |
| Equity/balance ratio std    | 0.09438   |
| No. fills                   | 10137     |
| No. entries                 | 5416      |
| No. closes                  | 4721      |
| No. initial entries         | 4562      |
| No. reentries               | 849       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 91        |
| No. normal closes           | 4630      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 5.54557   |
| Max hours stuck             | 282.983   |
| PNL sum                     | -8.402    |
| Profit sum                  | 208.7     |
| Loss sum                    | -217.1    |
| Fee sum                     | -8.649    |
| Biggest pos size            | 1786.0    |
| Biggest pos cost            | 534.9     |
| Volume quote                | 86486.6   |
+-----------------------------+-----------+
