+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0584%   |
| Final balance               | 1310.31   |
| Final equity                | 855.874   |
| Net PNL + fees              | 310.313   |
| Total gain                  | 32.85%    |
| Average daily gain          | -0.0048%  |
| DG mean std ratio           | -0.003132 |
| Price action distance mean  | 0.471769  |
| Price action distance std   | 0.744813  |
| Price action distance max   | 4.14707   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6172    |
| Equity/balance ratio std    | 0.1103    |
| No. fills                   | 9544      |
| No. entries                 | 5392      |
| No. closes                  | 4152      |
| No. initial entries         | 4016      |
| No. reentries               | 1359      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 45        |
| No. normal closes           | 4107      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 4.65253   |
| Max hours stuck             | 5432.9    |
| PNL sum                     | 328.5     |
| Profit sum                  | 441.9     |
| Loss sum                    | -113.4    |
| Fee sum                     | -18.2     |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 674.8     |
| Volume quote                | 181984.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1348.67   |
| Final equity                | 1348.63   |
| Net PNL + fees              | 348.669   |
| Total gain                  | 36.28%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.03084   |
| Price action distance mean  | 0.0481683 |
| Price action distance std   | 0.0526097 |
| Price action distance max   | 0.389437  |
| Closest bankruptcy          | 96.26%    |
| Lowest equity/balance ratio | 0.7183    |
| Equity/balance ratio std    | 0.03062   |
| No. fills                   | 9729      |
| No. entries                 | 5668      |
| No. closes                  | 4061      |
| No. initial entries         | 4003      |
| No. reentries               | 1665      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4061      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 6.47881   |
| Max hours stuck             | 1209.38   |
| PNL sum                     | 362.8     |
| Profit sum                  | 362.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.13    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 640.8     |
| Volume quote                | 141326.0  |
+-----------------------------+-----------+
