+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2395.91   |
| Final equity                | 1635.69   |
| Net PNL + fees              | 1395.91   |
| Total gain                  | 141.1%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.03363   |
| Price action distance mean  | 0.190066  |
| Price action distance std   | 0.245683  |
| Price action distance max   | 1.22696   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4991    |
| Equity/balance ratio std    | 0.1428    |
| No. fills                   | 2286      |
| No. entries                 | 1372      |
| No. closes                  | 914       |
| No. initial entries         | 799       |
| No. reentries               | 573       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 914       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 14.5689   |
| Max hours stuck             | 5769.68   |
| PNL sum                     | 1411.0    |
| Profit sum                  | 1411.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.48    |
| Biggest pos size            | 67046.0   |
| Biggest pos cost            | 2178.0    |
| Volume quote                | 154845.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0587%   |
| Final balance               | 1050.29   |
| Final equity                | 1050.34   |
| Net PNL + fees              | 50.2914   |
| Total gain                  | 5.064%    |
| Average daily gain          | 0.00618%  |
| DG mean std ratio           | 0.01504   |
| Price action distance mean  | 0.0502365 |
| Price action distance std   | 0.0893443 |
| Price action distance max   | 0.585358  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8717    |
| Equity/balance ratio std    | 0.01491   |
| No. fills                   | 1322      |
| No. entries                 | 818       |
| No. closes                  | 504       |
| No. initial entries         | 405       |
| No. reentries               | 413       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 504       |
| Average n fills per day     | 1.44      |
| Mean hours stuck            | 23.9912   |
| Max hours stuck             | 1173.6    |
| PNL sum                     | 50.64     |
| Profit sum                  | 50.64     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3466   |
| Biggest pos size            | 3946.0    |
| Biggest pos cost            | 94.04     |
| Volume quote                | 3466.39   |
+-----------------------------+-----------+
