+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2607.24   |
| Final equity                | 2606.72   |
| Net PNL + fees              | 1607.24   |
| Total gain                  | 168.5%    |
| Average daily gain          | 0.099%    |
| DG mean std ratio           | 0.1098    |
| Price action distance mean  | 0.0181367 |
| Price action distance std   | 0.0259476 |
| Price action distance max   | 0.703016  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7248    |
| Equity/balance ratio std    | 0.01333   |
| No. fills                   | 39757     |
| No. entries                 | 27934     |
| No. closes                  | 11823     |
| No. initial entries         | 11359     |
| No. reentries               | 16575     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 46        |
| No. normal closes           | 11777     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 0.912415  |
| Max hours stuck             | 328.25    |
| PNL sum                     | 1685.0    |
| Profit sum                  | 1686.0    |
| Loss sum                    | -1.238    |
| Fee sum                     | -77.55    |
| Biggest pos size            | 5140.0    |
| Biggest pos cost            | 1656.0    |
| Volume quote                | 775498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.159%   |
| Final balance               | 584.346   |
| Final equity                | 584.345   |
| Net PNL + fees              | -415.654  |
| Total gain                  | -40.68%   |
| Average daily gain          | -0.0439%  |
| DG mean std ratio           | -0.03313  |
| Price action distance mean  | 0.0368467 |
| Price action distance std   | 0.0583612 |
| Price action distance max   | 0.543827  |
| Closest bankruptcy          | 82.11%    |
| Lowest equity/balance ratio | 0.6025    |
| Equity/balance ratio std    | 0.02624   |
| No. fills                   | 16627     |
| No. entries                 | 10395     |
| No. closes                  | 6232      |
| No. initial entries         | 5898      |
| No. reentries               | 4479      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 77        |
| No. normal closes           | 6155      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 2.55001   |
| Max hours stuck             | 348.033   |
| PNL sum                     | -406.8    |
| Profit sum                  | 217.5     |
| Loss sum                    | -624.3    |
| Fee sum                     | -8.854    |
| Biggest pos size            | 1125.0    |
| Biggest pos cost            | 343.9     |
| Volume quote                | 88544.8   |
+-----------------------------+-----------+
