+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0513%   |
| Final balance               | 1396.06   |
| Final equity                | 1392.17   |
| Net PNL + fees              | 396.062   |
| Total gain                  | 42.81%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.0292    |
| Price action distance mean  | 0.0389031 |
| Price action distance std   | 0.0907496 |
| Price action distance max   | 1.95651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5587    |
| Equity/balance ratio std    | 0.04205   |
| No. fills                   | 24566     |
| No. entries                 | 15991     |
| No. closes                  | 8575      |
| No. initial entries         | 8018      |
| No. reentries               | 7962      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 112       |
| No. normal closes           | 8463      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.90715   |
| Max hours stuck             | 1258.35   |
| PNL sum                     | 428.1     |
| Profit sum                  | 811.7     |
| Loss sum                    | -383.6    |
| Fee sum                     | -32.05    |
| Biggest pos size            | 50.37     |
| Biggest pos cost            | 959.7     |
| Volume quote                | 320487.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0867%  |
| Final balance               | 754.368   |
| Final equity                | 754.354   |
| Net PNL + fees              | -245.632  |
| Total gain                  | -23.62%   |
| Average daily gain          | -0.0149%  |
| DG mean std ratio           | -0.009363 |
| Price action distance mean  | 0.0181791 |
| Price action distance std   | 0.035068  |
| Price action distance max   | 0.571993  |
| Closest bankruptcy          | 68.85%    |
| Lowest equity/balance ratio | 0.5567    |
| Equity/balance ratio std    | 0.01755   |
| No. fills                   | 11941     |
| No. entries                 | 7060      |
| No. closes                  | 4881      |
| No. initial entries         | 4446      |
| No. reentries               | 2488      |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 107       |
| No. normal closes           | 4774      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.34945   |
| Max hours stuck             | 237.683   |
| PNL sum                     | -236.2    |
| Profit sum                  | 226.7     |
| Loss sum                    | -462.9    |
| Fee sum                     | -9.425    |
| Biggest pos size            | 19.6      |
| Biggest pos cost            | 353.3     |
| Volume quote                | 94250.2   |
+-----------------------------+-----------+
