+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0242%   |
| Final balance               | 1118.56   |
| Final equity                | 835.185   |
| Net PNL + fees              | 118.557   |
| Total gain                  | 13.73%    |
| Average daily gain          | -0.00948% |
| DG mean std ratio           | -0.006758 |
| Price action distance mean  | 0.336016  |
| Price action distance std   | 0.518165  |
| Price action distance max   | 3.56603   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6109    |
| Equity/balance ratio std    | 0.1046    |
| No. fills                   | 10220     |
| No. entries                 | 5724      |
| No. closes                  | 4496      |
| No. initial entries         | 4473      |
| No. reentries               | 1247      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 19        |
| No. normal closes           | 4477      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 6.59224   |
| Max hours stuck             | 2011.58   |
| PNL sum                     | 137.3     |
| Profit sum                  | 459.1     |
| Loss sum                    | -321.8    |
| Fee sum                     | -18.73    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 709.7     |
| Volume quote                | 187320.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.677  |
| Total gain                  | -90.36%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02997  |
| Price action distance mean  | 0.135896  |
| Price action distance std   | 0.194882  |
| Price action distance max   | 0.653918  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08802   |
| Equity/balance ratio std    | 0.1588    |
| No. fills                   | 4263      |
| No. entries                 | 2442      |
| No. closes                  | 1820      |
| No. initial entries         | 1808      |
| No. reentries               | 633       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1815      |
| Average n fills per day     | 4.61      |
| Mean hours stuck            | 16.9846   |
| Max hours stuck             | 11226.5   |
| PNL sum                     | -903.6    |
| Profit sum                  | 125.0     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -5.087    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 577.9     |
| Volume quote                | 50340.3   |
+-----------------------------+-----------+
