+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.318%   |
| Final balance               | 5162.18  |
| Final equity                | 2485.22  |
| Net PNL + fees              | 4162.18  |
| Total gain                  | 420.5%   |
| Average daily gain          | 0.209%   |
| DG mean std ratio           | 0.06812  |
| Price action distance mean  | 0.241935 |
| Price action distance std   | 0.581338 |
| Price action distance max   | 3.00021  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3174   |
| Equity/balance ratio std    | 0.1805   |
| No. fills                   | 5302     |
| No. entries                 | 2694     |
| No. closes                  | 2608     |
| No. initial entries         | 1377     |
| No. reentries               | 1317     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2608     |
| Average n fills per day     | 9.33     |
| Mean hours stuck            | 3.01126  |
| Max hours stuck             | 1806.88  |
| PNL sum                     | 4205.0   |
| Profit sum                  | 4205.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -42.86   |
| Biggest pos size            | 202.2    |
| Biggest pos cost            | 4698.0   |
| Volume quote                | 428553.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.024 |
| Total gain                  | -94.1%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07628 |
| Price action distance mean  | 0.550216 |
| Price action distance std   | 0.254879 |
| Price action distance max   | 0.911614 |
| Closest bankruptcy          | 5.703%   |
| Lowest equity/balance ratio | 0.06198  |
| Equity/balance ratio std    | 0.06004  |
| No. fills                   | 48       |
| No. entries                 | 29       |
| No. closes                  | 18       |
| No. initial entries         | 13       |
| No. reentries               | 16       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 18       |
| Average n fills per day     | 0.0845   |
| Mean hours stuck            | 283.999  |
| Max hours stuck             | 12663.3  |
| PNL sum                     | -941.0   |
| Profit sum                  | 2.078    |
| Loss sum                    | -943.1   |
| Fee sum                     | -0.03166 |
| Biggest pos size            | 23.1     |
| Biggest pos cost            | 91.13    |
| Volume quote                | 225.482  |
+-----------------------------+----------+
