+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1532.55   |
| Final equity                | 1531.55   |
| Net PNL + fees              | 532.551   |
| Total gain                  | 57.53%    |
| Average daily gain          | 0.08%     |
| DG mean std ratio           | 0.08163   |
| Price action distance mean  | 0.0203952 |
| Price action distance std   | 0.0512322 |
| Price action distance max   | 1.26336   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7209    |
| Equity/balance ratio std    | 0.01527   |
| No. fills                   | 27055     |
| No. entries                 | 13576     |
| No. closes                  | 13479     |
| No. initial entries         | 11600     |
| No. reentries               | 1852      |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 38        |
| No. normal closes           | 13441     |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 0.538026  |
| Max hours stuck             | 91.8      |
| PNL sum                     | 575.3     |
| Profit sum                  | 1068.0    |
| Loss sum                    | -492.9    |
| Fee sum                     | -42.8     |
| Biggest pos size            | 84.0      |
| Biggest pos cost            | 759.3     |
| Volume quote                | 427969.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00868%  |
| Final balance               | 1024.96   |
| Final equity                | 1024.96   |
| Net PNL + fees              | 24.9569   |
| Total gain                  | 4.881%    |
| Average daily gain          | 0.0236%   |
| DG mean std ratio           | 0.0127    |
| Price action distance mean  | 0.0298063 |
| Price action distance std   | 0.0401205 |
| Price action distance max   | 0.434389  |
| Closest bankruptcy          | 70.0%     |
| Lowest equity/balance ratio | 0.6171    |
| Equity/balance ratio std    | 0.02095   |
| No. fills                   | 25829     |
| No. entries                 | 17881     |
| No. closes                  | 7948      |
| No. initial entries         | 7686      |
| No. reentries               | 10144     |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 58        |
| No. normal closes           | 7890      |
| Average n fills per day     | 45.5      |
| Mean hours stuck            | 0.541381  |
| Max hours stuck             | 105.017   |
| PNL sum                     | 48.81     |
| Profit sum                  | 558.0     |
| Loss sum                    | -509.2    |
| Fee sum                     | -23.85    |
| Biggest pos size            | 108.1     |
| Biggest pos cost            | 517.4     |
| Volume quote                | 238487.0  |
+-----------------------------+-----------+
