+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 3157.58   |
| Final equity                | 1883.2    |
| Net PNL + fees              | 2157.58   |
| Total gain                  | 224.8%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.05049   |
| Price action distance mean  | 0.0866359 |
| Price action distance std   | 0.202216  |
| Price action distance max   | 1.17819   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5089    |
| Equity/balance ratio std    | 0.1067    |
| No. fills                   | 28937     |
| No. entries                 | 18179     |
| No. closes                  | 10758     |
| No. initial entries         | 10075     |
| No. reentries               | 8104      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 10754     |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 1.27037   |
| Max hours stuck             | 897.583   |
| PNL sum                     | 2248.0    |
| Profit sum                  | 2250.0    |
| Loss sum                    | -2.002    |
| Fee sum                     | -90.7     |
| Biggest pos size            | 218.9     |
| Biggest pos cost            | 2872.0    |
| Volume quote                | 906981.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.25%    |
| Final balance               | 853.164   |
| Final equity                | 853.164   |
| Net PNL + fees              | -146.836  |
| Total gain                  | -14.47%   |
| Average daily gain          | -0.0152%  |
| DG mean std ratio           | -0.01235  |
| Price action distance mean  | 0.24433   |
| Price action distance std   | 0.278488  |
| Price action distance max   | 0.797962  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.639     |
| Equity/balance ratio std    | 0.07219   |
| No. fills                   | 8277      |
| No. entries                 | 5910      |
| No. closes                  | 2367      |
| No. initial entries         | 2119      |
| No. reentries               | 3771      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 45        |
| No. normal closes           | 2322      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 2.55562   |
| Max hours stuck             | 2968.82   |
| PNL sum                     | -144.7    |
| Profit sum                  | 53.52     |
| Loss sum                    | -198.2    |
| Fee sum                     | -2.168    |
| Biggest pos size            | 14.6      |
| Biggest pos cost            | 92.18     |
| Volume quote                | 21677.2   |
+-----------------------------+-----------+
