+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0384%  |
| Final balance               | 865.979   |
| Final equity                | 759.43    |
| Net PNL + fees              | -134.021  |
| Total gain                  | -10.14%   |
| Average daily gain          | -0.0223%  |
| DG mean std ratio           | -0.01301  |
| Price action distance mean  | 0.0838777 |
| Price action distance std   | 0.134465  |
| Price action distance max   | 1.17902   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7297    |
| Equity/balance ratio std    | 0.04858   |
| No. fills                   | 29522     |
| No. entries                 | 15804     |
| No. closes                  | 13718     |
| No. initial entries         | 11806     |
| No. reentries               | 3529      |
| No. unstuck entries         | 469       |
| No. unstuck closes          | 1442      |
| No. normal closes           | 12276     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 2.2727    |
| Max hours stuck             | 276.517   |
| PNL sum                     | -101.4    |
| Profit sum                  | 760.9     |
| Loss sum                    | -862.2    |
| Fee sum                     | -32.65    |
| Biggest pos size            | 99.7      |
| Biggest pos cost            | 695.9     |
| Volume quote                | 326520.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.927  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06432  |
| Price action distance mean  | 0.0409396 |
| Price action distance std   | 0.100602  |
| Price action distance max   | 0.644464  |
| Closest bankruptcy          | 5.777%    |
| Lowest equity/balance ratio | 0.09387   |
| Equity/balance ratio std    | 0.04079   |
| No. fills                   | 3644      |
| No. entries                 | 2036      |
| No. closes                  | 1607      |
| No. initial entries         | 1608      |
| No. reentries               | 428       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1607      |
| Average n fills per day     | 4.86      |
| Mean hours stuck            | 19.3681   |
| Max hours stuck             | 15213.0   |
| PNL sum                     | -908.4    |
| Profit sum                  | 79.27     |
| Loss sum                    | -987.7    |
| Fee sum                     | -3.497    |
| Biggest pos size            | 153.5     |
| Biggest pos cost            | 537.8     |
| Volume quote                | 34429.6   |
+-----------------------------+-----------+
