+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.114%   |
| Final balance               | 1562.7   |
| Final equity                | 1078.89  |
| Net PNL + fees              | 562.701  |
| Total gain                  | 58.61%   |
| Average daily gain          | 0.0154%  |
| DG mean std ratio           | 0.01359  |
| Price action distance mean  | 0.270231 |
| Price action distance std   | 0.483236 |
| Price action distance max   | 1.79636  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6844   |
| Equity/balance ratio std    | 0.1047   |
| No. fills                   | 22153    |
| No. entries                 | 12734    |
| No. closes                  | 9419     |
| No. initial entries         | 8904     |
| No. reentries               | 3830     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 12       |
| No. normal closes           | 9407     |
| Average n fills per day     | 28.3     |
| Mean hours stuck            | 2.70448  |
| Max hours stuck             | 3706.17  |
| PNL sum                     | 586.1    |
| Profit sum                  | 592.5    |
| Loss sum                    | -6.42    |
| Fee sum                     | -23.41   |
| Biggest pos size            | 79.7     |
| Biggest pos cost            | 784.4    |
| Volume quote                | 234083.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.414 |
| Total gain                  | -91.2%   |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.0276  |
| Price action distance mean  | 0.115495 |
| Price action distance std   | 0.18355  |
| Price action distance max   | 0.647524 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.09046  |
| Equity/balance ratio std    | 0.1098   |
| No. fills                   | 1959     |
| No. entries                 | 1133     |
| No. closes                  | 825      |
| No. initial entries         | 815      |
| No. reentries               | 317      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 10       |
| No. normal closes           | 815      |
| Average n fills per day     | 2.51     |
| Mean hours stuck            | 28.7305  |
| Max hours stuck             | 14785.2  |
| PNL sum                     | -912.0   |
| Profit sum                  | 39.46    |
| Loss sum                    | -951.4   |
| Fee sum                     | -1.449   |
| Biggest pos size            | 74.1     |
| Biggest pos cost            | 519.2    |
| Volume quote                | 13979.2  |
+-----------------------------+----------+
