+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 3582.61   |
| Final equity                | 3581.66   |
| Net PNL + fees              | 2582.61   |
| Total gain                  | 260.8%    |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.05825   |
| Price action distance mean  | 0.0636483 |
| Price action distance std   | 0.146836  |
| Price action distance max   | 1.57583   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4442    |
| Equity/balance ratio std    | 0.08367   |
| No. fills                   | 3533      |
| No. entries                 | 2133      |
| No. closes                  | 1400      |
| No. initial entries         | 1226      |
| No. reentries               | 907       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1400      |
| Average n fills per day     | 3.8       |
| Mean hours stuck            | 10.7255   |
| Max hours stuck             | 1225.18   |
| PNL sum                     | 2608.0    |
| Profit sum                  | 2608.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.42    |
| Biggest pos size            | 6825.0    |
| Biggest pos cost            | 2970.0    |
| Volume quote                | 254192.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0941%   |
| Final balance               | 1082.68   |
| Final equity                | 1082.68   |
| Net PNL + fees              | 82.683    |
| Total gain                  | 8.356%    |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.01752   |
| Price action distance mean  | 0.076737  |
| Price action distance std   | 0.131921  |
| Price action distance max   | 0.600086  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.864     |
| Equity/balance ratio std    | 0.01966   |
| No. fills                   | 2080      |
| No. entries                 | 1286      |
| No. closes                  | 794       |
| No. initial entries         | 625       |
| No. reentries               | 661       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 794       |
| Average n fills per day     | 2.24      |
| Mean hours stuck            | 12.9579   |
| Max hours stuck             | 1144.32   |
| PNL sum                     | 83.56     |
| Profit sum                  | 83.56     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8731   |
| Biggest pos size            | 413.0     |
| Biggest pos cost            | 97.87     |
| Volume quote                | 8731.46   |
+-----------------------------+-----------+
