+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.242%    |
| Final balance               | 2458.87   |
| Final equity                | 2457.0    |
| Net PNL + fees              | 1458.87   |
| Total gain                  | 151.6%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.1397    |
| Price action distance mean  | 0.0256655 |
| Price action distance std   | 0.0345482 |
| Price action distance max   | 0.900977  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7629    |
| Equity/balance ratio std    | 0.01547   |
| No. fills                   | 34497     |
| No. entries                 | 17546     |
| No. closes                  | 16951     |
| No. initial entries         | 12820     |
| No. reentries               | 4690      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 3908      |
| No. normal closes           | 13043     |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 1.40107   |
| Max hours stuck             | 419.0     |
| PNL sum                     | 1516.0    |
| Profit sum                  | 1574.0    |
| Loss sum                    | -58.75    |
| Fee sum                     | -56.71    |
| Biggest pos size            | 174964.0  |
| Biggest pos cost            | 1209.0    |
| Volume quote                | 567129.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.639  |
| Total gain                  | -89.6%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02915  |
| Price action distance mean  | 0.0144045 |
| Price action distance std   | 0.017859  |
| Price action distance max   | 0.631346  |
| Closest bankruptcy          | 5.791%    |
| Lowest equity/balance ratio | 0.1437    |
| Equity/balance ratio std    | 0.006163  |
| No. fills                   | 1931      |
| No. entries                 | 1194      |
| No. closes                  | 736       |
| No. initial entries         | 737       |
| No. reentries               | 457       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 736       |
| Average n fills per day     | 2.6       |
| Mean hours stuck            | 15.1814   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -896.0    |
| Profit sum                  | 226.6     |
| Loss sum                    | -1123.0   |
| Fee sum                     | -3.637    |
| Biggest pos size            | 154380.0  |
| Biggest pos cost            | 611.5     |
| Volume quote                | 35759.3   |
+-----------------------------+-----------+
