+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 2277.58   |
| Final equity                | 2277.52   |
| Net PNL + fees              | 1277.58   |
| Total gain                  | 135.9%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.1079    |
| Price action distance mean  | 0.0132202 |
| Price action distance std   | 0.0339535 |
| Price action distance max   | 0.784269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.707     |
| Equity/balance ratio std    | 0.0146    |
| No. fills                   | 34848     |
| No. entries                 | 18371     |
| No. closes                  | 16477     |
| No. initial entries         | 15512     |
| No. reentries               | 2812      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 44        |
| No. normal closes           | 16433     |
| Average n fills per day     | 61.4      |
| Mean hours stuck            | 0.401744  |
| Max hours stuck             | 110.783   |
| PNL sum                     | 1359.0    |
| Profit sum                  | 1773.0    |
| Loss sum                    | -413.9    |
| Fee sum                     | -81.16    |
| Biggest pos size            | 3615.0    |
| Biggest pos cost            | 1698.0    |
| Volume quote                | 811560.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.196%   |
| Final balance               | 690.414   |
| Final equity                | 690.393   |
| Net PNL + fees              | -309.586  |
| Total gain                  | -29.91%   |
| Average daily gain          | -0.0414%  |
| DG mean std ratio           | -0.01976  |
| Price action distance mean  | 0.0627049 |
| Price action distance std   | 0.124728  |
| Price action distance max   | 0.612119  |
| Closest bankruptcy          | 55.09%    |
| Lowest equity/balance ratio | 0.4737    |
| Equity/balance ratio std    | 0.067     |
| No. fills                   | 15459     |
| No. entries                 | 8416      |
| No. closes                  | 7043      |
| No. initial entries         | 6685      |
| No. reentries               | 1697      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 24        |
| No. normal closes           | 7019      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 0.897431  |
| Max hours stuck             | 657.5     |
| PNL sum                     | -299.1    |
| Profit sum                  | 243.6     |
| Loss sum                    | -542.7    |
| Fee sum                     | -10.5     |
| Biggest pos size            | 1448.0    |
| Biggest pos cost            | 352.2     |
| Volume quote                | 104951.0  |
+-----------------------------+-----------+
