+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0465%   |
| Final balance               | 1241.0    |
| Final equity                | 1240.87   |
| Net PNL + fees              | 241.002   |
| Total gain                  | 24.83%    |
| Average daily gain          | 0.0291%   |
| DG mean std ratio           | 0.02762   |
| Price action distance mean  | 0.0227249 |
| Price action distance std   | 0.0312476 |
| Price action distance max   | 0.968446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.754     |
| Equity/balance ratio std    | 0.008966  |
| No. fills                   | 2029      |
| No. entries                 | 1144      |
| No. closes                  | 885       |
| No. initial entries         | 372       |
| No. reentries               | 493       |
| No. unstuck entries         | 279       |
| No. unstuck closes          | 158       |
| No. normal closes           | 727       |
| Average n fills per day     | 2.18      |
| Mean hours stuck            | 15.9654   |
| Max hours stuck             | 834.833   |
| PNL sum                     | 248.3     |
| Profit sum                  | 615.1     |
| Loss sum                    | -366.8    |
| Fee sum                     | -7.28     |
| Biggest pos size            | 2986.0    |
| Biggest pos cost            | 598.3     |
| Volume quote                | 72795.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.35%    |
| Final balance               | 196.215   |
| Final equity                | 196.127   |
| Net PNL + fees              | -803.785  |
| Total gain                  | -76.21%   |
| Average daily gain          | -0.126%   |
| DG mean std ratio           | -0.04209  |
| Price action distance mean  | 0.0326258 |
| Price action distance std   | 0.0477099 |
| Price action distance max   | 0.636263  |
| Closest bankruptcy          | 8.25%     |
| Lowest equity/balance ratio | 0.1253    |
| Equity/balance ratio std    | 0.03344   |
| No. fills                   | 32899     |
| No. entries                 | 14528     |
| No. closes                  | 18371     |
| No. initial entries         | 1035      |
| No. reentries               | 12614     |
| No. unstuck entries         | 879       |
| No. unstuck closes          | 8853      |
| No. normal closes           | 9518      |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 2.26271   |
| Max hours stuck             | 116.683   |
| PNL sum                     | -762.1    |
| Profit sum                  | 1998.0    |
| Loss sum                    | -2760.0   |
| Fee sum                     | -41.69    |
| Biggest pos size            | 3921.0    |
| Biggest pos cost            | 547.7     |
| Volume quote                | 416862.0  |
+-----------------------------+-----------+
