+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1991.33   |
| Final equity                | 1987.48   |
| Net PNL + fees              | 991.33    |
| Total gain                  | 103.6%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.07979   |
| Price action distance mean  | 0.0228259 |
| Price action distance std   | 0.0448047 |
| Price action distance max   | 0.833958  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6958    |
| Equity/balance ratio std    | 0.02395   |
| No. fills                   | 29479     |
| No. entries                 | 18810     |
| No. closes                  | 10669     |
| No. initial entries         | 9969      |
| No. reentries               | 8841      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10669     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 0.475645  |
| Max hours stuck             | 386.1     |
| PNL sum                     | 1036.0    |
| Profit sum                  | 1036.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.88    |
| Biggest pos size            | 329.9     |
| Biggest pos cost            | 1256.0    |
| Volume quote                | 448818.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.367%   |
| Final balance               | 498.619   |
| Final equity                | 421.283   |
| Net PNL + fees              | -501.381  |
| Total gain                  | -49.67%   |
| Average daily gain          | -0.115%   |
| DG mean std ratio           | -0.04321  |
| Price action distance mean  | 0.142874  |
| Price action distance std   | 0.158996  |
| Price action distance max   | 0.598942  |
| Closest bankruptcy          | 60.37%    |
| Lowest equity/balance ratio | 0.502     |
| Equity/balance ratio std    | 0.08813   |
| No. fills                   | 12843     |
| No. entries                 | 6981      |
| No. closes                  | 5862      |
| No. initial entries         | 5087      |
| No. reentries               | 1842      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 183       |
| No. normal closes           | 5679      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.10946   |
| Max hours stuck             | 1141.72   |
| PNL sum                     | -496.7    |
| Profit sum                  | 97.14     |
| Loss sum                    | -593.8    |
| Fee sum                     | -4.67     |
| Biggest pos size            | 53.9      |
| Biggest pos cost            | 341.0     |
| Volume quote                | 46700.1   |
+-----------------------------+-----------+
