+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 2097.16   |
| Final equity                | 2095.91   |
| Net PNL + fees              | 1097.16   |
| Total gain                  | 114.7%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.1676    |
| Price action distance mean  | 0.0180951 |
| Price action distance std   | 0.0212043 |
| Price action distance max   | 0.363304  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8668    |
| Equity/balance ratio std    | 0.007247  |
| No. fills                   | 29505     |
| No. entries                 | 15477     |
| No. closes                  | 14028     |
| No. initial entries         | 13460     |
| No. reentries               | 2017      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 14017     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 2.0496    |
| Max hours stuck             | 116.283   |
| PNL sum                     | 1147.0    |
| Profit sum                  | 1148.0    |
| Loss sum                    | -0.3441   |
| Fee sum                     | -50.19    |
| Biggest pos size            | 19631.0   |
| Biggest pos cost            | 1010.0    |
| Volume quote                | 501915.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.007  |
| Total gain                  | -92.8%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05421  |
| Price action distance mean  | 0.153878  |
| Price action distance std   | 0.186459  |
| Price action distance max   | 0.641883  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.1038    |
| Equity/balance ratio std    | 0.09133   |
| No. fills                   | 1158      |
| No. entries                 | 505       |
| No. closes                  | 652       |
| No. initial entries         | 281       |
| No. reentries               | 218       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 372       |
| No. normal closes           | 280       |
| Average n fills per day     | 1.81      |
| Mean hours stuck            | 25.2121   |
| Max hours stuck             | 12725.5   |
| PNL sum                     | -928.0    |
| Profit sum                  | 39.75     |
| Loss sum                    | -967.7    |
| Fee sum                     | -1.037    |
| Biggest pos size            | 32199.0   |
| Biggest pos cost            | 519.4     |
| Volume quote                | 9943.38   |
+-----------------------------+-----------+
