+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 1525.59   |
| Final equity                | 1520.34   |
| Net PNL + fees              | 525.588   |
| Total gain                  | 53.86%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.04117   |
| Price action distance mean  | 0.0397519 |
| Price action distance std   | 0.0475956 |
| Price action distance max   | 1.40532   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7075    |
| Equity/balance ratio std    | 0.01153   |
| No. fills                   | 2872      |
| No. entries                 | 1222      |
| No. closes                  | 1650      |
| No. initial entries         | 700       |
| No. reentries               | 269       |
| No. unstuck entries         | 253       |
| No. unstuck closes          | 176       |
| No. normal closes           | 1474      |
| Average n fills per day     | 2.84      |
| Mean hours stuck            | 14.5243   |
| Max hours stuck             | 672.267   |
| PNL sum                     | 538.6     |
| Profit sum                  | 1290.0    |
| Loss sum                    | -751.8    |
| Fee sum                     | -12.98    |
| Biggest pos size            | 2775.0    |
| Biggest pos cost            | 783.0     |
| Volume quote                | 129808.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.209  |
| Total gain                  | -91.71%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04143  |
| Price action distance mean  | 0.0603382 |
| Price action distance std   | 0.0868593 |
| Price action distance max   | 0.645316  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.08849   |
| Equity/balance ratio std    | 0.05024   |
| No. fills                   | 1179      |
| No. entries                 | 617       |
| No. closes                  | 561       |
| No. initial entries         | 277       |
| No. reentries               | 129       |
| No. unstuck entries         | 211       |
| No. unstuck closes          | 94        |
| No. normal closes           | 467       |
| Average n fills per day     | 1.17      |
| Mean hours stuck            | 35.4615   |
| Max hours stuck             | 13133.9   |
| PNL sum                     | -917.1    |
| Profit sum                  | 424.2     |
| Loss sum                    | -1341.0   |
| Fee sum                     | -5.138    |
| Biggest pos size            | 3184.0    |
| Biggest pos cost            | 562.8     |
| Volume quote                | 50916.4   |
+-----------------------------+-----------+
