+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1609.2    |
| Final equity                | 1609.06   |
| Net PNL + fees              | 609.201   |
| Total gain                  | 61.25%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.05185   |
| Price action distance mean  | 0.0272237 |
| Price action distance std   | 0.0468013 |
| Price action distance max   | 1.30716   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7164    |
| Equity/balance ratio std    | 0.01544   |
| No. fills                   | 9562      |
| No. entries                 | 2276      |
| No. closes                  | 7286      |
| No. initial entries         | 318       |
| No. reentries               | 1359      |
| No. unstuck entries         | 599       |
| No. unstuck closes          | 1891      |
| No. normal closes           | 5395      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 4.13654   |
| Max hours stuck             | 463.767   |
| PNL sum                     | 612.5     |
| Profit sum                  | 691.2     |
| Loss sum                    | -78.75    |
| Fee sum                     | -3.249    |
| Biggest pos size            | 37.56     |
| Biggest pos cost            | 784.9     |
| Volume quote                | 32494.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.261%   |
| Final balance               | 311.758   |
| Final equity                | 309.468   |
| Net PNL + fees              | -688.242  |
| Total gain                  | -68.37%   |
| Average daily gain          | -0.0727%  |
| DG mean std ratio           | -0.02278  |
| Price action distance mean  | 0.0478693 |
| Price action distance std   | 0.0504317 |
| Price action distance max   | 0.567023  |
| Closest bankruptcy          | 27.47%    |
| Lowest equity/balance ratio | 0.3438    |
| Equity/balance ratio std    | 0.03416   |
| No. fills                   | 2055      |
| No. entries                 | 726       |
| No. closes                  | 1329      |
| No. initial entries         | 422       |
| No. reentries               | 149       |
| No. unstuck entries         | 155       |
| No. unstuck closes          | 165       |
| No. normal closes           | 1164      |
| Average n fills per day     | 2.3       |
| Mean hours stuck            | 16.4478   |
| Max hours stuck             | 1460.33   |
| PNL sum                     | -683.7    |
| Profit sum                  | 482.8     |
| Loss sum                    | -1167.0   |
| Fee sum                     | -4.528    |
| Biggest pos size            | 46.12     |
| Biggest pos cost            | 592.5     |
| Volume quote                | 45278.0   |
+-----------------------------+-----------+
