+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0944%   |
| Final balance               | 1373.74   |
| Final equity                | 1373.61   |
| Net PNL + fees              | 373.741   |
| Total gain                  | 41.2%     |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.06387   |
| Price action distance mean  | 0.0145882 |
| Price action distance std   | 0.0247117 |
| Price action distance max   | 0.801745  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7765    |
| Equity/balance ratio std    | 0.01038   |
| No. fills                   | 31205     |
| No. entries                 | 16191     |
| No. closes                  | 15014     |
| No. initial entries         | 12309     |
| No. reentries               | 3604      |
| No. unstuck entries         | 278       |
| No. unstuck closes          | 1780      |
| No. normal closes           | 13234     |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 1.96435   |
| Max hours stuck             | 64.1833   |
| PNL sum                     | 412.0     |
| Profit sum                  | 837.8     |
| Loss sum                    | -425.8    |
| Fee sum                     | -38.24    |
| Biggest pos size            | 202.5     |
| Biggest pos cost            | 722.1     |
| Volume quote                | 382379.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.875  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04629  |
| Price action distance mean  | 0.10192   |
| Price action distance std   | 0.176632  |
| Price action distance max   | 0.644419  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09218   |
| Equity/balance ratio std    | 0.09663   |
| No. fills                   | 4759      |
| No. entries                 | 2586      |
| No. closes                  | 2172      |
| No. initial entries         | 2137      |
| No. reentries               | 448       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 2160      |
| Average n fills per day     | 7.07      |
| Mean hours stuck            | 12.6034   |
| Max hours stuck             | 12418.4   |
| PNL sum                     | -908.3    |
| Profit sum                  | 71.14     |
| Loss sum                    | -979.4    |
| Fee sum                     | -3.611    |
| Biggest pos size            | 137.5     |
| Biggest pos cost            | 532.1     |
| Volume quote                | 35583.7   |
+-----------------------------+-----------+
