+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2488.81   |
| Final equity                | 1904.04   |
| Net PNL + fees              | 1488.81   |
| Total gain                  | 155.7%    |
| Average daily gain          | 0.0936%   |
| DG mean std ratio           | 0.04342   |
| Price action distance mean  | 0.0562807 |
| Price action distance std   | 0.113526  |
| Price action distance max   | 1.03904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5367    |
| Equity/balance ratio std    | 0.07196   |
| No. fills                   | 27712     |
| No. entries                 | 17140     |
| No. closes                  | 10572     |
| No. initial entries         | 10103     |
| No. reentries               | 7035      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 173       |
| No. normal closes           | 10399     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 1.7331    |
| Max hours stuck             | 1700.58   |
| PNL sum                     | 1557.0    |
| Profit sum                  | 1603.0    |
| Loss sum                    | -45.26    |
| Fee sum                     | -68.61    |
| Biggest pos size            | 5102.0    |
| Biggest pos cost            | 2275.0    |
| Volume quote                | 686147.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0843%   |
| Final balance               | 1073.75   |
| Final equity                | 1073.76   |
| Net PNL + fees              | 73.7546   |
| Total gain                  | 7.725%    |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.01443   |
| Price action distance mean  | 0.115573  |
| Price action distance std   | 0.168127  |
| Price action distance max   | 0.649041  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8353    |
| Equity/balance ratio std    | 0.02928   |
| No. fills                   | 17280     |
| No. entries                 | 9846      |
| No. closes                  | 7434      |
| No. initial entries         | 6831      |
| No. reentries               | 3013      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 7418      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 3.64893   |
| Max hours stuck             | 1264.17   |
| PNL sum                     | 77.25     |
| Profit sum                  | 80.61     |
| Loss sum                    | -3.358    |
| Fee sum                     | -3.492    |
| Biggest pos size            | 413.0     |
| Biggest pos cost            | 97.34     |
| Volume quote                | 34924.4   |
+-----------------------------+-----------+
