+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0353%   |
| Final balance               | 1170.7    |
| Final equity                | 1170.53   |
| Net PNL + fees              | 170.701   |
| Total gain                  | 18.17%    |
| Average daily gain          | 0.0207%   |
| DG mean std ratio           | 0.02702   |
| Price action distance mean  | 0.0218471 |
| Price action distance std   | 0.0345328 |
| Price action distance max   | 1.32929   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.715     |
| Equity/balance ratio std    | 0.01134   |
| No. fills                   | 13971     |
| No. entries                 | 7303      |
| No. closes                  | 6668      |
| No. initial entries         | 6478      |
| No. reentries               | 821       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 187       |
| No. normal closes           | 6481      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 8.79737   |
| Max hours stuck             | 226.367   |
| PNL sum                     | 181.7     |
| Profit sum                  | 238.2     |
| Loss sum                    | -56.44    |
| Fee sum                     | -11.03    |
| Biggest pos size            | 37.86     |
| Biggest pos cost            | 532.9     |
| Volume quote                | 110250.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.369  |
| Total gain                  | -90.24%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04827  |
| Price action distance mean  | 0.0472796 |
| Price action distance std   | 0.0882693 |
| Price action distance max   | 0.64641   |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.08727   |
| Equity/balance ratio std    | 0.06989   |
| No. fills                   | 3961      |
| No. entries                 | 2597      |
| No. closes                  | 1363      |
| No. initial entries         | 1358      |
| No. reentries               | 1239      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1362      |
| Average n fills per day     | 4.43      |
| Mean hours stuck            | 10.2133   |
| Max hours stuck             | 12487.8   |
| PNL sum                     | -902.4    |
| Profit sum                  | 119.4     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -3.947    |
| Biggest pos size            | 42.75     |
| Biggest pos cost            | 557.2     |
| Volume quote                | 38915.2   |
+-----------------------------+-----------+
