+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0481%  |
| Final balance               | 1499.16  |
| Final equity                | 809.692  |
| Net PNL + fees              | 499.158  |
| Total gain                  | 50.47%   |
| Average daily gain          | 0.0271%  |
| DG mean std ratio           | 0.008642 |
| Price action distance mean  | 0.559407 |
| Price action distance std   | 0.53927  |
| Price action distance max   | 3.06618  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3143   |
| Equity/balance ratio std    | 0.1798   |
| No. fills                   | 433      |
| No. entries                 | 205      |
| No. closes                  | 228      |
| No. initial entries         | 27       |
| No. reentries               | 163      |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 47       |
| No. normal closes           | 181      |
| Average n fills per day     | 0.468    |
| Mean hours stuck            | 82.2809  |
| Max hours stuck             | 1825.5   |
| PNL sum                     | 504.7    |
| Profit sum                  | 1491.0   |
| Loss sum                    | -985.9   |
| Fee sum                     | -5.559   |
| Biggest pos size            | 22.9     |
| Biggest pos cost            | 2130.0   |
| Volume quote                | 55588.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0323%  |
| Final balance               | 1027.55  |
| Final equity                | 1027.81  |
| Net PNL + fees              | 27.5509  |
| Total gain                  | 2.776%   |
| Average daily gain          | 0.00506% |
| DG mean std ratio           | 0.007762 |
| Price action distance mean  | 0.327607 |
| Price action distance std   | 0.200394 |
| Price action distance max   | 0.764903 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.783    |
| Equity/balance ratio std    | 0.03575  |
| No. fills                   | 227      |
| No. entries                 | 149      |
| No. closes                  | 78       |
| No. initial entries         | 65       |
| No. reentries               | 84       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 78       |
| Average n fills per day     | 0.245    |
| Mean hours stuck            | 102.851  |
| Max hours stuck             | 10405.4  |
| PNL sum                     | 27.76    |
| Profit sum                  | 27.76    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2108  |
| Biggest pos size            | 1.5      |
| Biggest pos cost            | 86.35    |
| Volume quote                | 2107.67  |
+-----------------------------+----------+
