+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 4336.6    |
| Final equity                | 1983.6    |
| Net PNL + fees              | 3336.6    |
| Total gain                  | 352.7%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.05045   |
| Price action distance mean  | 0.504953  |
| Price action distance std   | 0.800716  |
| Price action distance max   | 3.26537   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3037    |
| Equity/balance ratio std    | 0.247     |
| No. fills                   | 42547     |
| No. entries                 | 24694     |
| No. closes                  | 17853     |
| No. initial entries         | 16414     |
| No. reentries               | 8280      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17853     |
| Average n fills per day     | 74.9      |
| Mean hours stuck            | 0.331396  |
| Max hours stuck             | 2232.83   |
| PNL sum                     | 3527.0    |
| Profit sum                  | 3527.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -190.2    |
| Biggest pos size            | 154.3     |
| Biggest pos cost            | 3944.0    |
| Volume quote                | 1902370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -996.706  |
| Total gain                  | -99.67%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0688   |
| Price action distance mean  | 0.573352  |
| Price action distance std   | 0.193173  |
| Price action distance max   | 0.914355  |
| Closest bankruptcy          | 0.3043%   |
| Lowest equity/balance ratio | 0.07685   |
| Equity/balance ratio std    | 0.0496    |
| No. fills                   | 69        |
| No. entries                 | 56        |
| No. closes                  | 12        |
| No. initial entries         | 6         |
| No. reentries               | 50        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12        |
| Average n fills per day     | 0.121     |
| Mean hours stuck            | 278.203   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -996.7    |
| Profit sum                  | 1.915     |
| Loss sum                    | -998.6    |
| Fee sum                     | -0.05385  |
| Biggest pos size            | 21.2      |
| Biggest pos cost            | 88.72     |
| Volume quote                | 451.871   |
+-----------------------------+-----------+
