+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0385%   |
| Final balance               | 1212.77   |
| Final equity                | 1212.42   |
| Net PNL + fees              | 212.768   |
| Total gain                  | 22.48%    |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.03434   |
| Price action distance mean  | 0.0206772 |
| Price action distance std   | 0.0229345 |
| Price action distance max   | 0.808438  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7765    |
| Equity/balance ratio std    | 0.006128  |
| No. fills                   | 16656     |
| No. entries                 | 8947      |
| No. closes                  | 7709      |
| No. initial entries         | 7441      |
| No. reentries               | 1503      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 263       |
| No. normal closes           | 7446      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.73059   |
| Max hours stuck             | 261.433   |
| PNL sum                     | 224.8     |
| Profit sum                  | 241.6     |
| Loss sum                    | -16.79    |
| Fee sum                     | -12.07    |
| Biggest pos size            | 43672.0   |
| Biggest pos cost            | 563.6     |
| Volume quote                | 120686.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0165%   |
| Final balance               | 1086.09   |
| Final equity                | 1086.08   |
| Net PNL + fees              | 86.0915   |
| Total gain                  | 9.938%    |
| Average daily gain          | 0.0779%   |
| DG mean std ratio           | 0.02086   |
| Price action distance mean  | 0.0897899 |
| Price action distance std   | 0.139743  |
| Price action distance max   | 0.604722  |
| Closest bankruptcy          | 18.47%    |
| Lowest equity/balance ratio | 0.235     |
| Equity/balance ratio std    | 0.1155    |
| No. fills                   | 12935     |
| No. entries                 | 7833      |
| No. closes                  | 5102      |
| No. initial entries         | 4807      |
| No. reentries               | 3024      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 277       |
| No. normal closes           | 4825      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 3.56517   |
| Max hours stuck             | 1192.9    |
| PNL sum                     | 99.38     |
| Profit sum                  | 365.2     |
| Loss sum                    | -265.8    |
| Fee sum                     | -13.29    |
| Biggest pos size            | 58759.0   |
| Biggest pos cost            | 598.5     |
| Volume quote                | 132890.0  |
+-----------------------------+-----------+
