+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1986.53   |
| Final equity                | 1984.05   |
| Net PNL + fees              | 986.527   |
| Total gain                  | 103.4%    |
| Average daily gain          | 0.0959%   |
| DG mean std ratio           | 0.2252    |
| Price action distance mean  | 0.0197854 |
| Price action distance std   | 0.0196197 |
| Price action distance max   | 0.345773  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9108    |
| Equity/balance ratio std    | 0.003149  |
| No. fills                   | 33413     |
| No. entries                 | 17907     |
| No. closes                  | 15506     |
| No. initial entries         | 15409     |
| No. reentries               | 2498      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15506     |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 2.31058   |
| Max hours stuck             | 267.583   |
| PNL sum                     | 1034.0    |
| Profit sum                  | 1034.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.19    |
| Biggest pos size            | 22419.0   |
| Biggest pos cost            | 742.4     |
| Volume quote                | 471940.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1450.67   |
| Final equity                | 1450.68   |
| Net PNL + fees              | 450.674   |
| Total gain                  | 46.94%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.08554   |
| Price action distance mean  | 0.0226673 |
| Price action distance std   | 0.0207015 |
| Price action distance max   | 0.20594   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8704    |
| Equity/balance ratio std    | 0.005796  |
| No. fills                   | 17100     |
| No. entries                 | 9228      |
| No. closes                  | 7872      |
| No. initial entries         | 7758      |
| No. reentries               | 1470      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7872      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 2.5917    |
| Max hours stuck             | 214.95    |
| PNL sum                     | 469.4     |
| Profit sum                  | 469.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.71    |
| Biggest pos size            | 16885.0   |
| Biggest pos cost            | 709.2     |
| Volume quote                | 187087.0  |
+-----------------------------+-----------+
