+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1835.46   |
| Final equity                | 1832.43   |
| Net PNL + fees              | 835.463   |
| Total gain                  | 87.59%    |
| Average daily gain          | 0.0986%   |
| DG mean std ratio           | 0.0636    |
| Price action distance mean  | 0.14064   |
| Price action distance std   | 0.317322  |
| Price action distance max   | 2.12607   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6617    |
| Equity/balance ratio std    | 0.07285   |
| No. fills                   | 28047     |
| No. entries                 | 17355     |
| No. closes                  | 10692     |
| No. initial entries         | 9781      |
| No. reentries               | 7573      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 10689     |
| Average n fills per day     | 40.1      |
| Mean hours stuck            | 1.35351   |
| Max hours stuck             | 1763.97   |
| PNL sum                     | 875.9     |
| Profit sum                  | 998.9     |
| Loss sum                    | -123.0    |
| Fee sum                     | -40.43    |
| Biggest pos size            | 140.1     |
| Biggest pos cost            | 909.8     |
| Volume quote                | 404287.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0311%  |
| Final balance               | 897.02    |
| Final equity                | 897.02    |
| Net PNL + fees              | -102.98   |
| Total gain                  | -8.429%   |
| Average daily gain          | -0.00341% |
| DG mean std ratio           | -0.002273 |
| Price action distance mean  | 0.0217609 |
| Price action distance std   | 0.0375453 |
| Price action distance max   | 0.398925  |
| Closest bankruptcy          | 79.94%    |
| Lowest equity/balance ratio | 0.6682    |
| Equity/balance ratio std    | 0.01862   |
| No. fills                   | 17890     |
| No. entries                 | 12044     |
| No. closes                  | 5846      |
| No. initial entries         | 5148      |
| No. reentries               | 6709      |
| No. unstuck entries         | 187       |
| No. unstuck closes          | 62        |
| No. normal closes           | 5784      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 1.27239   |
| Max hours stuck             | 112.7     |
| PNL sum                     | -84.29    |
| Profit sum                  | 413.4     |
| Loss sum                    | -497.7    |
| Fee sum                     | -18.69    |
| Biggest pos size            | 122.8     |
| Biggest pos cost            | 564.0     |
| Volume quote                | 186934.0  |
+-----------------------------+-----------+
