+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2079.82   |
| Final equity                | 2064.64   |
| Net PNL + fees              | 1079.82   |
| Total gain                  | 112.8%    |
| Average daily gain          | 0.0802%   |
| DG mean std ratio           | 0.06221   |
| Price action distance mean  | 0.0998317 |
| Price action distance std   | 0.246898  |
| Price action distance max   | 1.57892   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6945    |
| Equity/balance ratio std    | 0.06463   |
| No. fills                   | 27432     |
| No. entries                 | 14702     |
| No. closes                  | 12730     |
| No. initial entries         | 11279     |
| No. reentries               | 3423      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 12728     |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 2.82108   |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 1128.0    |
| Profit sum                  | 1129.0    |
| Loss sum                    | -0.1173   |
| Fee sum                     | -48.65    |
| Biggest pos size            | 3496.0    |
| Biggest pos cost            | 1022.0    |
| Volume quote                | 486512.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.04   |
| Total gain                  | -88.96%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02989  |
| Price action distance mean  | 0.0504199 |
| Price action distance std   | 0.117175  |
| Price action distance max   | 0.64491   |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09292   |
| Equity/balance ratio std    | 0.07414   |
| No. fills                   | 7946      |
| No. entries                 | 4451      |
| No. closes                  | 3494      |
| No. initial entries         | 3188      |
| No. reentries               | 1261      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 86        |
| No. normal closes           | 3408      |
| Average n fills per day     | 7.86      |
| Mean hours stuck            | 7.92409   |
| Max hours stuck             | 13136.0   |
| PNL sum                     | -889.6    |
| Profit sum                  | 237.4     |
| Loss sum                    | -1127.0   |
| Fee sum                     | -9.467    |
| Biggest pos size            | 3099.0    |
| Biggest pos cost            | 595.1     |
| Volume quote                | 94071.7   |
+-----------------------------+-----------+
