+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.041%    |
| Final balance               | 1208.66   |
| Final equity                | 1045.32   |
| Net PNL + fees              | 208.663   |
| Total gain                  | 22.85%    |
| Average daily gain          | 0.0169%   |
| DG mean std ratio           | 0.01102   |
| Price action distance mean  | 0.145023  |
| Price action distance std   | 0.215968  |
| Price action distance max   | 1.55698   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.69      |
| Equity/balance ratio std    | 0.06486   |
| No. fills                   | 9975      |
| No. entries                 | 5353      |
| No. closes                  | 4622      |
| No. initial entries         | 4414      |
| No. reentries               | 933       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 20        |
| No. normal closes           | 4602      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 10.6093   |
| Max hours stuck             | 1889.7    |
| PNL sum                     | 228.5     |
| Profit sum                  | 478.9     |
| Loss sum                    | -250.4    |
| Fee sum                     | -19.85    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 665.4     |
| Volume quote                | 198488.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0254%   |
| Final balance               | 1124.99   |
| Final equity                | 1124.95   |
| Net PNL + fees              | 124.993   |
| Total gain                  | 14.21%    |
| Average daily gain          | 0.0359%   |
| DG mean std ratio           | 0.01655   |
| Price action distance mean  | 0.0612733 |
| Price action distance std   | 0.0931477 |
| Price action distance max   | 0.544695  |
| Closest bankruptcy          | 46.04%    |
| Lowest equity/balance ratio | 0.4599    |
| Equity/balance ratio std    | 0.06989   |
| No. fills                   | 11344     |
| No. entries                 | 6278      |
| No. closes                  | 5066      |
| No. initial entries         | 4727      |
| No. reentries               | 1547      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 18        |
| No. normal closes           | 5048      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.52241   |
| Max hours stuck             | 1050.62   |
| PNL sum                     | 142.1     |
| Profit sum                  | 418.8     |
| Loss sum                    | -276.7    |
| Fee sum                     | -17.07    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 627.7     |
| Volume quote                | 170699.0  |
+-----------------------------+-----------+
