+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 4831.43   |
| Final equity                | 4803.27   |
| Net PNL + fees              | 3831.43   |
| Total gain                  | 399.1%    |
| Average daily gain          | 0.263%    |
| DG mean std ratio           | 0.1036    |
| Price action distance mean  | 0.0410102 |
| Price action distance std   | 0.0671228 |
| Price action distance max   | 0.578847  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.667     |
| Equity/balance ratio std    | 0.04182   |
| No. fills                   | 33564     |
| No. entries                 | 20867     |
| No. closes                  | 12697     |
| No. initial entries         | 12256     |
| No. reentries               | 8611      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12697     |
| Average n fills per day     | 49.6      |
| Mean hours stuck            | 1.07131   |
| Max hours stuck             | 356.817   |
| PNL sum                     | 3991.0    |
| Profit sum                  | 3991.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -159.8    |
| Biggest pos size            | 636.7     |
| Biggest pos cost            | 4011.0    |
| Volume quote                | 1597840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -956.297  |
| Total gain                  | -95.57%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.08032  |
| Price action distance mean  | 0.431704  |
| Price action distance std   | 0.318514  |
| Price action distance max   | 0.914612  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.06473   |
| Equity/balance ratio std    | 0.1284    |
| No. fills                   | 3254      |
| No. entries                 | 1956      |
| No. closes                  | 1297      |
| No. initial entries         | 1131      |
| No. reentries               | 790       |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 160       |
| No. normal closes           | 1137      |
| Average n fills per day     | 4.81      |
| Mean hours stuck            | 10.2987   |
| Max hours stuck             | 7754.8    |
| PNL sum                     | -955.7    |
| Profit sum                  | 17.78     |
| Loss sum                    | -973.5    |
| Fee sum                     | -0.6203   |
| Biggest pos size            | 51.2      |
| Biggest pos cost            | 92.58     |
| Volume quote                | 6140.95   |
+-----------------------------+-----------+
