+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1814.29   |
| Final equity                | 1780.67   |
| Net PNL + fees              | 814.287   |
| Total gain                  | 85.33%    |
| Average daily gain          | 0.0655%   |
| DG mean std ratio           | 0.05622   |
| Price action distance mean  | 0.0595354 |
| Price action distance std   | 0.0952218 |
| Price action distance max   | 1.5128    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6992    |
| Equity/balance ratio std    | 0.03111   |
| No. fills                   | 33157     |
| No. entries                 | 24879     |
| No. closes                  | 8278      |
| No. initial entries         | 7708      |
| No. reentries               | 17164     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 374       |
| No. normal closes           | 7904      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.11322   |
| Max hours stuck             | 434.0     |
| PNL sum                     | 853.3     |
| Profit sum                  | 884.0     |
| Loss sum                    | -30.69    |
| Fee sum                     | -38.99    |
| Biggest pos size            | 11896.0   |
| Biggest pos cost            | 868.9     |
| Volume quote                | 389860.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.112  |
| Total gain                  | -91.32%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06364  |
| Price action distance mean  | 0.180705  |
| Price action distance std   | 0.194927  |
| Price action distance max   | 0.651442  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09334   |
| Equity/balance ratio std    | 0.09882   |
| No. fills                   | 1091      |
| No. entries                 | 595       |
| No. closes                  | 495       |
| No. initial entries         | 463       |
| No. reentries               | 132       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 463       |
| Average n fills per day     | 1.11      |
| Mean hours stuck            | 44.9734   |
| Max hours stuck             | 19847.0   |
| PNL sum                     | -913.2    |
| Profit sum                  | 27.38     |
| Loss sum                    | -940.6    |
| Fee sum                     | -0.9272   |
| Biggest pos size            | 16985.0   |
| Biggest pos cost            | 513.3     |
| Volume quote                | 8774.57   |
+-----------------------------+-----------+
