+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.125%   |
| Final balance               | 3157.42  |
| Final equity                | 3157.42  |
| Net PNL + fees              | 2157.42  |
| Total gain                  | 220.4%   |
| Average daily gain          | 0.145%   |
| DG mean std ratio           | 0.0577   |
| Price action distance mean  | 0.205502 |
| Price action distance std   | 0.250729 |
| Price action distance max   | 1.33459  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4797   |
| Equity/balance ratio std    | 0.05802  |
| No. fills                   | 5646     |
| No. entries                 | 3879     |
| No. closes                  | 1767     |
| No. initial entries         | 1507     |
| No. reentries               | 2372     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1767     |
| Average n fills per day     | 5.59     |
| Mean hours stuck            | 5.79032  |
| Max hours stuck             | 922.433  |
| PNL sum                     | 2204.0   |
| Profit sum                  | 2204.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.81   |
| Biggest pos size            | 6937.0   |
| Biggest pos cost            | 2742.0   |
| Volume quote                | 468110.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0571%  |
| Final balance               | 1053.88  |
| Final equity                | 1053.88  |
| Net PNL + fees              | 53.8787  |
| Total gain                  | 5.427%   |
| Average daily gain          | 0.016%   |
| DG mean std ratio           | 0.01084  |
| Price action distance mean  | 0.515173 |
| Price action distance std   | 0.186769 |
| Price action distance max   | 0.820601 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5901   |
| Equity/balance ratio std    | 0.08091  |
| No. fills                   | 310      |
| No. entries                 | 106      |
| No. closes                  | 204      |
| No. initial entries         | 34       |
| No. reentries               | 72       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 4        |
| No. normal closes           | 200      |
| Average n fills per day     | 0.307    |
| Mean hours stuck            | 145.243  |
| Max hours stuck             | 10628.0  |
| PNL sum                     | 54.27    |
| Profit sum                  | 54.34    |
| Loss sum                    | -0.07207 |
| Fee sum                     | -0.3906  |
| Biggest pos size            | 358.0    |
| Biggest pos cost            | 95.66    |
| Volume quote                | 3905.51  |
+-----------------------------+----------+
