+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 2674.63   |
| Final equity                | 2012.82   |
| Net PNL + fees              | 1674.63   |
| Total gain                  | 180.2%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.07589   |
| Price action distance mean  | 0.110617  |
| Price action distance std   | 0.269513  |
| Price action distance max   | 1.71347   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6849    |
| Equity/balance ratio std    | 0.06831   |
| No. fills                   | 59516     |
| No. entries                 | 32327     |
| No. closes                  | 27189     |
| No. initial entries         | 27127     |
| No. reentries               | 5199      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 63        |
| No. normal closes           | 27126     |
| Average n fills per day     | 80.1      |
| Mean hours stuck            | 1.16285   |
| Max hours stuck             | 1352.52   |
| PNL sum                     | 1802.0    |
| Profit sum                  | 1806.0    |
| Loss sum                    | -3.337    |
| Fee sum                     | -127.8    |
| Biggest pos size            | 175322.0  |
| Biggest pos cost            | 1338.0    |
| Volume quote                | 1277850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.927  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03198  |
| Price action distance mean  | 0.0499109 |
| Price action distance std   | 0.0947058 |
| Price action distance max   | 0.64174   |
| Closest bankruptcy          | 4.664%    |
| Lowest equity/balance ratio | 0.1044    |
| Equity/balance ratio std    | 0.03993   |
| No. fills                   | 6572      |
| No. entries                 | 521       |
| No. closes                  | 6050      |
| No. initial entries         | 135       |
| No. reentries               | 378       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 5916      |
| No. normal closes           | 134       |
| Average n fills per day     | 8.85      |
| Mean hours stuck            | 14.0782   |
| Max hours stuck             | 12968.7   |
| PNL sum                     | -939.0    |
| Profit sum                  | 57.0      |
| Loss sum                    | -996.0    |
| Fee sum                     | -0.9745   |
| Biggest pos size            | 166295.0  |
| Biggest pos cost            | 524.0     |
| Volume quote                | 9295.34   |
+-----------------------------+-----------+
