+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0052%   |
| Final balance               | 1025.96   |
| Final equity                | 1020.67   |
| Net PNL + fees              | 25.9635   |
| Total gain                  | 2.712%    |
| Average daily gain          | 0.00211%  |
| DG mean std ratio           | 0.02656   |
| Price action distance mean  | 0.935808  |
| Price action distance std   | 1.16889   |
| Price action distance max   | 4.69055   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8827    |
| Equity/balance ratio std    | 0.001981  |
| No. fills                   | 1968      |
| No. entries                 | 1010      |
| No. closes                  | 958       |
| No. initial entries         | 955       |
| No. reentries               | 55        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 955       |
| Average n fills per day     | 2.0       |
| Mean hours stuck            | 32.993    |
| Max hours stuck             | 8065.08   |
| PNL sum                     | 27.12     |
| Profit sum                  | 27.74     |
| Loss sum                    | -0.6223   |
| Fee sum                     | -1.156    |
| Biggest pos size            | 201.0     |
| Biggest pos cost            | 516.0     |
| Volume quote                | 11560.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.142%   |
| Final balance               | 495.853   |
| Final equity                | 495.853   |
| Net PNL + fees              | -504.147  |
| Total gain                  | -50.14%   |
| Average daily gain          | -0.0497%  |
| DG mean std ratio           | -0.02541  |
| Price action distance mean  | 0.0489601 |
| Price action distance std   | 0.0737067 |
| Price action distance max   | 0.524943  |
| Closest bankruptcy          | 41.99%    |
| Lowest equity/balance ratio | 0.4474    |
| Equity/balance ratio std    | 0.05306   |
| No. fills                   | 4462      |
| No. entries                 | 2207      |
| No. closes                  | 2255      |
| No. initial entries         | 1818      |
| No. reentries               | 368       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 426       |
| No. normal closes           | 1829      |
| Average n fills per day     | 4.53      |
| Mean hours stuck            | 6.96379   |
| Max hours stuck             | 210.817   |
| PNL sum                     | -501.4    |
| Profit sum                  | 82.81     |
| Loss sum                    | -584.2    |
| Fee sum                     | -2.722    |
| Biggest pos size            | 10768.0   |
| Biggest pos cost            | 504.3     |
| Volume quote                | 27217.5   |
+-----------------------------+-----------+
