+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0929%  |
| Final balance               | 2185.14  |
| Final equity                | 759.566  |
| Net PNL + fees              | 1185.14  |
| Total gain                  | 127.8%   |
| Average daily gain          | 0.0525%  |
| DG mean std ratio           | 0.01321  |
| Price action distance mean  | 0.466973 |
| Price action distance std   | 0.620246 |
| Price action distance max   | 3.5754   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2677   |
| Equity/balance ratio std    | 0.2025   |
| No. fills                   | 32877    |
| No. entries                 | 19831    |
| No. closes                  | 13046    |
| No. initial entries         | 12405    |
| No. reentries               | 7426     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13046    |
| Average n fills per day     | 35.5     |
| Mean hours stuck            | 1.78756  |
| Max hours stuck             | 5540.07  |
| PNL sum                     | 1278.0   |
| Profit sum                  | 1278.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -92.45   |
| Biggest pos size            | 18.1     |
| Biggest pos cost            | 2048.0   |
| Volume quote                | 924520.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.359 |
| Total gain                  | -93.86%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.05778 |
| Price action distance mean  | 0.497935 |
| Price action distance std   | 0.255791 |
| Price action distance max   | 0.91192  |
| Closest bankruptcy          | 5.798%   |
| Lowest equity/balance ratio | 0.06537  |
| Equity/balance ratio std    | 0.1702   |
| No. fills                   | 1345     |
| No. entries                 | 761      |
| No. closes                  | 583      |
| No. initial entries         | 537      |
| No. reentries               | 224      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 583      |
| Average n fills per day     | 1.45     |
| Mean hours stuck            | 62.2293  |
| Max hours stuck             | 11095.9  |
| PNL sum                     | -938.6   |
| Profit sum                  | 15.88    |
| Loss sum                    | -954.5   |
| Fee sum                     | -0.7645  |
| Biggest pos size            | 3.4      |
| Biggest pos cost            | 93.65    |
| Volume quote                | 7553.22  |
+-----------------------------+----------+
