+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 2223.33   |
| Final equity                | 2221.91   |
| Net PNL + fees              | 1223.33   |
| Total gain                  | 127.4%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.2164    |
| Price action distance mean  | 0.0301508 |
| Price action distance std   | 0.0392531 |
| Price action distance max   | 0.314025  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8805    |
| Equity/balance ratio std    | 0.01134   |
| No. fills                   | 29371     |
| No. entries                 | 15990     |
| No. closes                  | 13381     |
| No. initial entries         | 13306     |
| No. reentries               | 2684      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13381     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.91955   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 1274.0    |
| Profit sum                  | 1274.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.62    |
| Biggest pos size            | 106973.0  |
| Biggest pos cost            | 885.6     |
| Volume quote                | 506195.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.934  |
| Total gain                  | -91.84%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03195  |
| Price action distance mean  | 0.0612168 |
| Price action distance std   | 0.10237   |
| Price action distance max   | 0.63559   |
| Closest bankruptcy          | 5.773%    |
| Lowest equity/balance ratio | 0.1279    |
| Equity/balance ratio std    | 0.04408   |
| No. fills                   | 2784      |
| No. entries                 | 139       |
| No. closes                  | 2644      |
| No. initial entries         | 82        |
| No. reentries               | 54        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2563      |
| No. normal closes           | 81        |
| Average n fills per day     | 3.75      |
| Mean hours stuck            | 37.5221   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -918.4    |
| Profit sum                  | 33.12     |
| Loss sum                    | -951.5    |
| Fee sum                     | -0.5441   |
| Biggest pos size            | 145803.0  |
| Biggest pos cost            | 516.4     |
| Volume quote                | 4945.7    |
+-----------------------------+-----------+
