+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1822.5    |
| Final equity                | 1820.79   |
| Net PNL + fees              | 822.504   |
| Total gain                  | 85.72%    |
| Average daily gain          | 0.0673%   |
| DG mean std ratio           | 0.148     |
| Price action distance mean  | 0.0144487 |
| Price action distance std   | 0.0155409 |
| Price action distance max   | 0.268911  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8941    |
| Equity/balance ratio std    | 0.003281  |
| No. fills                   | 30581     |
| No. entries                 | 19869     |
| No. closes                  | 10712     |
| No. initial entries         | 10693     |
| No. reentries               | 9176      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10712     |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.28316   |
| Max hours stuck             | 158.85    |
| PNL sum                     | 857.2     |
| Profit sum                  | 857.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.67    |
| Biggest pos size            | 17553.0   |
| Biggest pos cost            | 864.7     |
| Volume quote                | 346660.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1326.63   |
| Final equity                | 1326.63   |
| Net PNL + fees              | 326.627   |
| Total gain                  | 33.83%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.07979   |
| Price action distance mean  | 0.0151991 |
| Price action distance std   | 0.0145514 |
| Price action distance max   | 0.170446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8972    |
| Equity/balance ratio std    | 0.00332   |
| No. fills                   | 12205     |
| No. entries                 | 7161      |
| No. closes                  | 5044      |
| No. initial entries         | 5026      |
| No. reentries               | 2135      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5044      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 2.30184   |
| Max hours stuck             | 104.433   |
| PNL sum                     | 338.3     |
| Profit sum                  | 338.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.71    |
| Biggest pos size            | 16000.0   |
| Biggest pos cost            | 653.2     |
| Volume quote                | 117098.0  |
+-----------------------------+-----------+
