+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1711.65   |
| Final equity                | 1542.53   |
| Net PNL + fees              | 711.649   |
| Total gain                  | 74.59%    |
| Average daily gain          | 0.0594%   |
| DG mean std ratio           | 0.04101   |
| Price action distance mean  | 0.0589051 |
| Price action distance std   | 0.137565  |
| Price action distance max   | 2.12991   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6593    |
| Equity/balance ratio std    | 0.04511   |
| No. fills                   | 22260     |
| No. entries                 | 12906     |
| No. closes                  | 9354      |
| No. initial entries         | 8057      |
| No. reentries               | 4834      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 198       |
| No. normal closes           | 9156      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 2.38895   |
| Max hours stuck             | 805.6     |
| PNL sum                     | 745.9     |
| Profit sum                  | 834.1     |
| Loss sum                    | -88.2     |
| Fee sum                     | -34.25    |
| Biggest pos size            | 31.31     |
| Biggest pos cost            | 869.1     |
| Volume quote                | 342499.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.997  |
| Total gain                  | -91.96%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04966  |
| Price action distance mean  | 0.029587  |
| Price action distance std   | 0.0928493 |
| Price action distance max   | 0.646338  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.08592   |
| Equity/balance ratio std    | 0.06496   |
| No. fills                   | 7036      |
| No. entries                 | 4523      |
| No. closes                  | 2512      |
| No. initial entries         | 2462      |
| No. reentries               | 2059      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 33        |
| No. normal closes           | 2479      |
| Average n fills per day     | 7.87      |
| Mean hours stuck            | 6.03658   |
| Max hours stuck             | 12471.4   |
| PNL sum                     | -919.6    |
| Profit sum                  | 347.3     |
| Loss sum                    | -1267.0   |
| Fee sum                     | -11.38    |
| Biggest pos size            | 48.23     |
| Biggest pos cost            | 659.5     |
| Volume quote                | 113349.0  |
+-----------------------------+-----------+
