+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 3174.8    |
| Final equity                | 3127.46   |
| Net PNL + fees              | 2174.8    |
| Total gain                  | 226.8%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.06472   |
| Price action distance mean  | 0.111582  |
| Price action distance std   | 0.231738  |
| Price action distance max   | 1.68826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4293    |
| Equity/balance ratio std    | 0.1141    |
| No. fills                   | 26458     |
| No. entries                 | 17125     |
| No. closes                  | 9333      |
| No. initial entries         | 8981      |
| No. reentries               | 8144      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9333      |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 1.32048   |
| Max hours stuck             | 2157.1    |
| PNL sum                     | 2268.0    |
| Profit sum                  | 2268.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -92.92    |
| Biggest pos size            | 452.1     |
| Biggest pos cost            | 2820.0    |
| Volume quote                | 929162.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.049%   |
| Final balance               | 966.93    |
| Final equity                | 942.607   |
| Net PNL + fees              | -33.0701  |
| Total gain                  | -3.153%   |
| Average daily gain          | -0.00157% |
| DG mean std ratio           | -0.001406 |
| Price action distance mean  | 0.308971  |
| Price action distance std   | 0.237155  |
| Price action distance max   | 0.737426  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7551    |
| Equity/balance ratio std    | 0.05726   |
| No. fills                   | 8614      |
| No. entries                 | 4761      |
| No. closes                  | 3853      |
| No. initial entries         | 3491      |
| No. reentries               | 1252      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 49        |
| No. normal closes           | 3804      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 5.36523   |
| Max hours stuck             | 6735.87   |
| PNL sum                     | -31.53    |
| Profit sum                  | 35.27     |
| Loss sum                    | -66.8     |
| Fee sum                     | -1.54     |
| Biggest pos size            | 26.2      |
| Biggest pos cost            | 94.45     |
| Volume quote                | 15397.0   |
+-----------------------------+-----------+
