+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1768.96   |
| Final equity                | 1764.5    |
| Net PNL + fees              | 768.963   |
| Total gain                  | 85.37%    |
| Average daily gain          | 0.0849%   |
| DG mean std ratio           | 0.07632   |
| Price action distance mean  | 0.0370764 |
| Price action distance std   | 0.044658  |
| Price action distance max   | 0.430244  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8496    |
| Equity/balance ratio std    | 0.01453   |
| No. fills                   | 36078     |
| No. entries                 | 21762     |
| No. closes                  | 14316     |
| No. initial entries         | 13276     |
| No. reentries               | 8408      |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 980       |
| No. normal closes           | 13336     |
| Average n fills per day     | 50.1      |
| Mean hours stuck            | 1.13878   |
| Max hours stuck             | 333.05    |
| PNL sum                     | 853.7     |
| Profit sum                  | 1831.0    |
| Loss sum                    | -977.7    |
| Fee sum                     | -84.76    |
| Biggest pos size            | 26788.0   |
| Biggest pos cost            | 1170.0    |
| Volume quote                | 847644.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.98   |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05994  |
| Price action distance mean  | 0.064044  |
| Price action distance std   | 0.102018  |
| Price action distance max   | 0.644984  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.09087   |
| Equity/balance ratio std    | 0.05738   |
| No. fills                   | 3791      |
| No. entries                 | 1763      |
| No. closes                  | 2027      |
| No. initial entries         | 1418      |
| No. reentries               | 336       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 590       |
| No. normal closes           | 1437      |
| Average n fills per day     | 5.26      |
| Mean hours stuck            | 9.35478   |
| Max hours stuck             | 12308.0   |
| PNL sum                     | -907.8    |
| Profit sum                  | 151.6     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -5.219    |
| Biggest pos size            | 21673.0   |
| Biggest pos cost            | 568.9     |
| Volume quote                | 51675.9   |
+-----------------------------+-----------+
