+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1720.32   |
| Final equity                | 1718.05   |
| Net PNL + fees              | 720.316   |
| Total gain                  | 75.85%    |
| Average daily gain          | 0.0821%   |
| DG mean std ratio           | 0.06916   |
| Price action distance mean  | 0.0780197 |
| Price action distance std   | 0.187708  |
| Price action distance max   | 1.58126   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6937    |
| Equity/balance ratio std    | 0.05333   |
| No. fills                   | 32365     |
| No. entries                 | 19473     |
| No. closes                  | 12892     |
| No. initial entries         | 12658     |
| No. reentries               | 6800      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 223       |
| No. normal closes           | 12669     |
| Average n fills per day     | 44.9      |
| Mean hours stuck            | 1.33805   |
| Max hours stuck             | 399.917   |
| PNL sum                     | 758.5     |
| Profit sum                  | 991.0     |
| Loss sum                    | -232.5    |
| Fee sum                     | -38.16    |
| Biggest pos size            | 21619.0   |
| Biggest pos cost            | 954.7     |
| Volume quote                | 381624.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.021  |
| Total gain                  | -88.93%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0436   |
| Price action distance mean  | 0.0670422 |
| Price action distance std   | 0.13394   |
| Price action distance max   | 0.646616  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.08678   |
| Equity/balance ratio std    | 0.07586   |
| No. fills                   | 6087      |
| No. entries                 | 3521      |
| No. closes                  | 2565      |
| No. initial entries         | 2551      |
| No. reentries               | 970       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2559      |
| Average n fills per day     | 8.45      |
| Mean hours stuck            | 6.06061   |
| Max hours stuck             | 12399.8   |
| PNL sum                     | -889.3    |
| Profit sum                  | 246.0     |
| Loss sum                    | -1135.0   |
| Fee sum                     | -7.726    |
| Biggest pos size            | 22424.0   |
| Biggest pos cost            | 618.0     |
| Volume quote                | 76644.0   |
+-----------------------------+-----------+
