+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1843.25   |
| Final equity                | 1840.08   |
| Net PNL + fees              | 843.25    |
| Total gain                  | 93.27%    |
| Average daily gain          | 0.0811%   |
| DG mean std ratio           | 0.1041    |
| Price action distance mean  | 0.0133841 |
| Price action distance std   | 0.0125085 |
| Price action distance max   | 0.851738  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7695    |
| Equity/balance ratio std    | 0.00434   |
| No. fills                   | 28864     |
| No. entries                 | 12284     |
| No. closes                  | 16580     |
| No. initial entries         | 8292      |
| No. reentries               | 2447      |
| No. unstuck entries         | 1545      |
| No. unstuck closes          | 5174      |
| No. normal closes           | 11406     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 2.16948   |
| Max hours stuck             | 74.9333   |
| PNL sum                     | 932.7     |
| Profit sum                  | 2475.0    |
| Loss sum                    | -1543.0   |
| Fee sum                     | -89.41    |
| Biggest pos size            | 300.1     |
| Biggest pos cost            | 915.9     |
| Volume quote                | 894079.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.485  |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04472  |
| Price action distance mean  | 0.097964  |
| Price action distance std   | 0.150773  |
| Price action distance max   | 0.642691  |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.09656   |
| Equity/balance ratio std    | 0.07033   |
| No. fills                   | 4713      |
| No. entries                 | 2495      |
| No. closes                  | 2217      |
| No. initial entries         | 2092      |
| No. reentries               | 378       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 101       |
| No. normal closes           | 2116      |
| Average n fills per day     | 6.24      |
| Mean hours stuck            | 14.6664   |
| Max hours stuck             | 14383.3   |
| PNL sum                     | -915.9    |
| Profit sum                  | 85.51     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -4.553    |
| Biggest pos size            | 94.3      |
| Biggest pos cost            | 541.6     |
| Volume quote                | 45048.6   |
+-----------------------------+-----------+
