+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.316%    |
| Final balance               | 3680.82   |
| Final equity                | 3680.76   |
| Net PNL + fees              | 2680.82   |
| Total gain                  | 283.0%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.1233    |
| Price action distance mean  | 0.0646963 |
| Price action distance std   | 0.156479  |
| Price action distance max   | 1.46412   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7441    |
| Equity/balance ratio std    | 0.03896   |
| No. fills                   | 36102     |
| No. entries                 | 19783     |
| No. closes                  | 16319     |
| No. initial entries         | 14947     |
| No. reentries               | 4826      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 615       |
| No. normal closes           | 15704     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.37361   |
| Max hours stuck             | 594.567   |
| PNL sum                     | 2830.0    |
| Profit sum                  | 3928.0    |
| Loss sum                    | -1098.0   |
| Fee sum                     | -149.2    |
| Biggest pos size            | 206981.0  |
| Biggest pos cost            | 2092.0    |
| Volume quote                | 1491900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.951  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04136  |
| Price action distance mean  | 0.0289853 |
| Price action distance std   | 0.0637772 |
| Price action distance max   | 0.644162  |
| Closest bankruptcy          | 5.435%    |
| Lowest equity/balance ratio | 0.09467   |
| Equity/balance ratio std    | 0.02366   |
| No. fills                   | 373       |
| No. entries                 | 275       |
| No. closes                  | 97        |
| No. initial entries         | 98        |
| No. reentries               | 176       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 97        |
| Average n fills per day     | 0.452     |
| Mean hours stuck            | 71.4477   |
| Max hours stuck             | 15557.7   |
| PNL sum                     | -916.1    |
| Profit sum                  | 75.57     |
| Loss sum                    | -991.6    |
| Fee sum                     | -0.877    |
| Biggest pos size            | 159952.0  |
| Biggest pos cost            | 537.5     |
| Volume quote                | 8232.78   |
+-----------------------------+-----------+
