+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.315%    |
| Final balance               | 7849.78   |
| Final equity                | 7810.03   |
| Net PNL + fees              | 6849.78   |
| Total gain                  | 740.8%    |
| Average daily gain          | 0.324%    |
| DG mean std ratio           | 0.1165    |
| Price action distance mean  | 0.0678981 |
| Price action distance std   | 0.171928  |
| Price action distance max   | 1.73981   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4665    |
| Equity/balance ratio std    | 0.08703   |
| No. fills                   | 69141     |
| No. entries                 | 42099     |
| No. closes                  | 27042     |
| No. initial entries         | 25516     |
| No. reentries               | 16574     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 556       |
| No. normal closes           | 26486     |
| Average n fills per day     | 95.9      |
| Mean hours stuck            | 0.583589  |
| Max hours stuck             | 691.483   |
| PNL sum                     | 7408.0    |
| Profit sum                  | 9909.0    |
| Loss sum                    | -2501.0   |
| Fee sum                     | -557.7    |
| Biggest pos size            | 66271.0   |
| Biggest pos cost            | 8532.0    |
| Volume quote                | 5577220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1040.77   |
| Final equity                | 865.168   |
| Net PNL + fees              | 40.7661   |
| Total gain                  | 4.232%    |
| Average daily gain          | 0.225%    |
| DG mean std ratio           | 0.03094   |
| Price action distance mean  | 0.576351  |
| Price action distance std   | 0.311386  |
| Price action distance max   | 0.90649   |
| Closest bankruptcy          | 12.49%    |
| Lowest equity/balance ratio | 0.1217    |
| Equity/balance ratio std    | 0.2054    |
| No. fills                   | 6891      |
| No. entries                 | 3917      |
| No. closes                  | 2974      |
| No. initial entries         | 2974      |
| No. reentries               | 943       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2973      |
| Average n fills per day     | 9.56      |
| Mean hours stuck            | 8.284     |
| Max hours stuck             | 13028.4   |
| PNL sum                     | 42.32     |
| Profit sum                  | 42.36     |
| Loss sum                    | -0.04258  |
| Fee sum                     | -1.551    |
| Biggest pos size            | 6333.0    |
| Biggest pos cost            | 94.57     |
| Volume quote                | 15509.3   |
+-----------------------------+-----------+
