+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.472%    |
| Final balance               | 15421.3   |
| Final equity                | 15369.4   |
| Net PNL + fees              | 14421.3   |
| Total gain                  | 1465.0%   |
| Average daily gain          | 0.46%     |
| DG mean std ratio           | 0.1809    |
| Price action distance mean  | 0.0258651 |
| Price action distance std   | 0.0603491 |
| Price action distance max   | 0.783378  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6006    |
| Equity/balance ratio std    | 0.04081   |
| No. fills                   | 12953     |
| No. entries                 | 7279      |
| No. closes                  | 5674      |
| No. initial entries         | 3960      |
| No. reentries               | 3319      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5674      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 1.95697   |
| Max hours stuck             | 296.733   |
| PNL sum                     | 14650.0   |
| Profit sum                  | 14650.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -229.5    |
| Biggest pos size            | 59746.0   |
| Biggest pos cost            | 13250.0   |
| Volume quote                | 2295070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.924  |
| Total gain                  | -93.99%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0603   |
| Price action distance mean  | 0.302384  |
| Price action distance std   | 0.324195  |
| Price action distance max   | 0.910668  |
| Closest bankruptcy          | 5.792%    |
| Lowest equity/balance ratio | 0.07519   |
| Equity/balance ratio std    | 0.1122    |
| No. fills                   | 142       |
| No. entries                 | 111       |
| No. closes                  | 30        |
| No. initial entries         | 21        |
| No. reentries               | 90        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.222     |
| Mean hours stuck            | 115.256   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | -939.9    |
| Profit sum                  | 6.316     |
| Loss sum                    | -946.2    |
| Fee sum                     | -0.06298  |
| Biggest pos size            | 4588.0    |
| Biggest pos cost            | 91.43     |
| Volume quote                | 538.499   |
+-----------------------------+-----------+
