+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.1%     |
| Final balance               | 1589.61  |
| Final equity                | 973.802  |
| Net PNL + fees              | 589.615  |
| Total gain                  | 60.95%   |
| Average daily gain          | 0.0119%  |
| DG mean std ratio           | 0.006995 |
| Price action distance mean  | 0.604166 |
| Price action distance std   | 0.895383 |
| Price action distance max   | 5.01835  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5799   |
| Equity/balance ratio std    | 0.125    |
| No. fills                   | 7865     |
| No. entries                 | 4221     |
| No. closes                  | 3644     |
| No. initial entries         | 3407     |
| No. reentries               | 814      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3644     |
| Average n fills per day     | 8.5      |
| Mean hours stuck            | 12.9765  |
| Max hours stuck             | 5965.92  |
| PNL sum                     | 609.5    |
| Profit sum                  | 609.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.87   |
| Biggest pos size            | 12.5     |
| Biggest pos cost            | 800.8    |
| Volume quote                | 198722.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.096 |
| Total gain                  | -90.64%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.03763 |
| Price action distance mean  | 0.130105 |
| Price action distance std   | 0.185413 |
| Price action distance max   | 0.655323 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.08593  |
| Equity/balance ratio std    | 0.1481   |
| No. fills                   | 2924     |
| No. entries                 | 1723     |
| No. closes                  | 1200     |
| No. initial entries         | 1144     |
| No. reentries               | 579      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1200     |
| Average n fills per day     | 3.16     |
| Mean hours stuck            | 23.8367  |
| Max hours stuck             | 11158.2  |
| PNL sum                     | -906.4   |
| Profit sum                  | 88.69    |
| Loss sum                    | -995.1   |
| Fee sum                     | -2.729   |
| Biggest pos size            | 9.5      |
| Biggest pos cost            | 530.4    |
| Volume quote                | 26767.2  |
+-----------------------------+----------+
