+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.24%    |
| Final balance               | 5502.14  |
| Final equity                | 2677.15  |
| Net PNL + fees              | 4502.14  |
| Total gain                  | 459.5%   |
| Average daily gain          | 0.169%   |
| DG mean std ratio           | 0.05616  |
| Price action distance mean  | 0.192571 |
| Price action distance std   | 0.355915 |
| Price action distance max   | 1.37573  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4735   |
| Equity/balance ratio std    | 0.1648   |
| No. fills                   | 11146    |
| No. entries                 | 7190     |
| No. closes                  | 3956     |
| No. initial entries         | 3219     |
| No. reentries               | 3971     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3956     |
| Average n fills per day     | 14.3     |
| Mean hours stuck            | 2.48622  |
| Max hours stuck             | 3794.0   |
| PNL sum                     | 4595.0   |
| Profit sum                  | 4595.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -92.7    |
| Biggest pos size            | 352.8    |
| Biggest pos cost            | 5002.0   |
| Volume quote                | 926984.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.359 |
| Total gain                  | -93.43%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.07065 |
| Price action distance mean  | 0.35475  |
| Price action distance std   | 0.277228 |
| Price action distance max   | 0.912402 |
| Closest bankruptcy          | 5.997%   |
| Lowest equity/balance ratio | 0.06403  |
| Equity/balance ratio std    | 0.09649  |
| No. fills                   | 1111     |
| No. entries                 | 1021     |
| No. closes                  | 89       |
| No. initial entries         | 90       |
| No. reentries               | 931      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 89       |
| Average n fills per day     | 1.42     |
| Mean hours stuck            | 48.8568  |
| Max hours stuck             | 14382.4  |
| PNL sum                     | -934.3   |
| Profit sum                  | 49.62    |
| Loss sum                    | -983.9   |
| Fee sum                     | -1.086   |
| Biggest pos size            | 25.7     |
| Biggest pos cost            | 98.5     |
| Volume quote                | 10765.2  |
+-----------------------------+----------+
