+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.064%    |
| Final balance               | 1536.66   |
| Final equity                | 1459.11   |
| Net PNL + fees              | 536.66    |
| Total gain                  | 57.84%    |
| Average daily gain          | 0.0551%   |
| DG mean std ratio           | 0.03025   |
| Price action distance mean  | 0.196068  |
| Price action distance std   | 0.420785  |
| Price action distance max   | 2.29909   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5309    |
| Equity/balance ratio std    | 0.1197    |
| No. fills                   | 18869     |
| No. entries                 | 10534     |
| No. closes                  | 8335      |
| No. initial entries         | 7808      |
| No. reentries               | 2719      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 6         |
| No. normal closes           | 8329      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 4.70594   |
| Max hours stuck             | 2810.05   |
| PNL sum                     | 578.4     |
| Profit sum                  | 959.8     |
| Loss sum                    | -381.3    |
| Fee sum                     | -41.79    |
| Biggest pos size            | 21.1      |
| Biggest pos cost            | 1022.0    |
| Volume quote                | 417851.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0357%   |
| Final balance               | 1127.55   |
| Final equity                | 1127.5    |
| Net PNL + fees              | 127.55    |
| Total gain                  | 16.48%    |
| Average daily gain          | 0.0139%   |
| DG mean std ratio           | 0.02197   |
| Price action distance mean  | 0.0189138 |
| Price action distance std   | 0.0233715 |
| Price action distance max   | 0.294666  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.861     |
| Equity/balance ratio std    | 0.008878  |
| No. fills                   | 19084     |
| No. entries                 | 9104      |
| No. closes                  | 9980      |
| No. initial entries         | 7097      |
| No. reentries               | 1569      |
| No. unstuck entries         | 438       |
| No. unstuck closes          | 111       |
| No. normal closes           | 9869      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 3.62468   |
| Max hours stuck             | 171.75    |
| PNL sum                     | 164.8     |
| Profit sum                  | 717.4     |
| Loss sum                    | -552.6    |
| Fee sum                     | -37.27    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 376.7     |
| Volume quote                | 372747.0  |
+-----------------------------+-----------+
