+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1663.12   |
| Final equity                | 1651.7    |
| Net PNL + fees              | 663.119   |
| Total gain                  | 70.75%    |
| Average daily gain          | 0.0603%   |
| DG mean std ratio           | 0.04165   |
| Price action distance mean  | 0.122405  |
| Price action distance std   | 0.150167  |
| Price action distance max   | 1.14416   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7332    |
| Equity/balance ratio std    | 0.04987   |
| No. fills                   | 33985     |
| No. entries                 | 28831     |
| No. closes                  | 5154      |
| No. initial entries         | 4517      |
| No. reentries               | 24294     |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 439       |
| No. normal closes           | 4715      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.97457   |
| Max hours stuck             | 1766.58   |
| PNL sum                     | 707.5     |
| Profit sum                  | 1061.0    |
| Loss sum                    | -353.6    |
| Fee sum                     | -44.4     |
| Biggest pos size            | 2537.0    |
| Biggest pos cost            | 873.0     |
| Volume quote                | 444018.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0214%   |
| Final balance               | 1114.1    |
| Final equity                | 1114.07   |
| Net PNL + fees              | 114.097   |
| Total gain                  | 12.48%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.0279    |
| Price action distance mean  | 0.0964851 |
| Price action distance std   | 0.151108  |
| Price action distance max   | 0.632538  |
| Closest bankruptcy          | 9.985%    |
| Lowest equity/balance ratio | 0.1385    |
| Equity/balance ratio std    | 0.139     |
| No. fills                   | 11812     |
| No. entries                 | 6958      |
| No. closes                  | 4854      |
| No. initial entries         | 4644      |
| No. reentries               | 2305      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 181       |
| No. normal closes           | 4673      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 5.00736   |
| Max hours stuck             | 769.3     |
| PNL sum                     | 124.8     |
| Profit sum                  | 276.0     |
| Loss sum                    | -151.1    |
| Fee sum                     | -10.71    |
| Biggest pos size            | 2102.0    |
| Biggest pos cost            | 567.6     |
| Volume quote                | 107138.0  |
+-----------------------------+-----------+
