+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 3725.84   |
| Final equity                | 2796.8    |
| Net PNL + fees              | 2725.84   |
| Total gain                  | 276.4%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.07711   |
| Price action distance mean  | 0.0438984 |
| Price action distance std   | 0.109081  |
| Price action distance max   | 0.710354  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6224    |
| Equity/balance ratio std    | 0.06687   |
| No. fills                   | 6183      |
| No. entries                 | 3518      |
| No. closes                  | 2665      |
| No. initial entries         | 1796      |
| No. reentries               | 1722      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2665      |
| Average n fills per day     | 6.66      |
| Mean hours stuck            | 5.17235   |
| Max hours stuck             | 1739.22   |
| PNL sum                     | 2764.0    |
| Profit sum                  | 2764.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.8     |
| Biggest pos size            | 6874.0    |
| Biggest pos cost            | 3387.0    |
| Volume quote                | 377996.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1104.35   |
| Final equity                | 1104.32   |
| Net PNL + fees              | 104.351   |
| Total gain                  | 10.89%    |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.01666   |
| Price action distance mean  | 0.153314  |
| Price action distance std   | 0.204055  |
| Price action distance max   | 0.678372  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8092    |
| Equity/balance ratio std    | 0.03691   |
| No. fills                   | 20008     |
| No. entries                 | 16123     |
| No. closes                  | 3885      |
| No. initial entries         | 3315      |
| No. reentries               | 12808     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3885      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 1.96505   |
| Max hours stuck             | 3148.43   |
| PNL sum                     | 108.9     |
| Profit sum                  | 108.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.554    |
| Biggest pos size            | 566.0     |
| Biggest pos cost            | 100.3     |
| Volume quote                | 45535.3   |
+-----------------------------+-----------+
