+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1708.4    |
| Final equity                | 1706.71   |
| Net PNL + fees              | 708.398   |
| Total gain                  | 73.44%    |
| Average daily gain          | 0.0962%   |
| DG mean std ratio           | 0.1488    |
| Price action distance mean  | 0.0159732 |
| Price action distance std   | 0.0185229 |
| Price action distance max   | 0.274302  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8567    |
| Equity/balance ratio std    | 0.005895  |
| No. fills                   | 19377     |
| No. entries                 | 11318     |
| No. closes                  | 8059      |
| No. initial entries         | 7619      |
| No. reentries               | 3699      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 8053      |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 0.723604  |
| Max hours stuck             | 90.1167   |
| PNL sum                     | 734.4     |
| Profit sum                  | 734.8     |
| Loss sum                    | -0.4453   |
| Fee sum                     | -25.96    |
| Biggest pos size            | 7993.0    |
| Biggest pos cost            | 1050.0    |
| Volume quote                | 259560.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.932  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06404  |
| Price action distance mean  | 0.0932379 |
| Price action distance std   | 0.160601  |
| Price action distance max   | 0.733581  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.08294   |
| Equity/balance ratio std    | 0.05921   |
| No. fills                   | 6481      |
| No. entries                 | 3535      |
| No. closes                  | 2945      |
| No. initial entries         | 2807      |
| No. reentries               | 725       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 90        |
| No. normal closes           | 2855      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 2.11644   |
| Max hours stuck             | 10413.8   |
| PNL sum                     | -909.1    |
| Profit sum                  | 167.6     |
| Loss sum                    | -1077.0   |
| Fee sum                     | -5.782    |
| Biggest pos size            | 11097.0   |
| Biggest pos cost            | 387.0     |
| Volume quote                | 57445.5   |
+-----------------------------+-----------+
