+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0331%  |
| Final balance               | 910.347   |
| Final equity                | 909.927   |
| Net PNL + fees              | -89.6529  |
| Total gain                  | -8.67%    |
| Average daily gain          | -0.00571% |
| DG mean std ratio           | -0.003892 |
| Price action distance mean  | 0.0691072 |
| Price action distance std   | 0.0855123 |
| Price action distance max   | 0.956837  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.751     |
| Equity/balance ratio std    | 0.02993   |
| No. fills                   | 1492      |
| No. entries                 | 745       |
| No. closes                  | 747       |
| No. initial entries         | 177       |
| No. reentries               | 519       |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 71        |
| No. normal closes           | 676       |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 9.81422   |
| Max hours stuck             | 724.2     |
| PNL sum                     | -86.7     |
| Profit sum                  | 543.3     |
| Loss sum                    | -630.0    |
| Fee sum                     | -2.956    |
| Biggest pos size            | 8.6       |
| Biggest pos cost            | 645.1     |
| Volume quote                | 29559.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1371.72   |
| Final equity                | 1373.44   |
| Net PNL + fees              | 371.721   |
| Total gain                  | 38.11%    |
| Average daily gain          | 0.0647%   |
| DG mean std ratio           | 0.04909   |
| Price action distance mean  | 0.0372527 |
| Price action distance std   | 0.0340741 |
| Price action distance max   | 0.266601  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8159    |
| Equity/balance ratio std    | 0.01569   |
| No. fills                   | 1480      |
| No. entries                 | 560       |
| No. closes                  | 920       |
| No. initial entries         | 330       |
| No. reentries               | 128       |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 86        |
| No. normal closes           | 834       |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 10.9935   |
| Max hours stuck             | 441.233   |
| PNL sum                     | 381.1     |
| Profit sum                  | 1134.0    |
| Loss sum                    | -752.7    |
| Fee sum                     | -9.375    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 750.3     |
| Volume quote                | 93754.4   |
+-----------------------------+-----------+
