+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1508.53   |
| Final equity                | 1448.83   |
| Net PNL + fees              | 508.533   |
| Total gain                  | 58.66%    |
| Average daily gain          | 0.0591%   |
| DG mean std ratio           | 0.04681   |
| Price action distance mean  | 0.0499511 |
| Price action distance std   | 0.0660211 |
| Price action distance max   | 1.0098    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7486    |
| Equity/balance ratio std    | 0.02283   |
| No. fills                   | 55232     |
| No. entries                 | 38088     |
| No. closes                  | 17144     |
| No. initial entries         | 16690     |
| No. reentries               | 21319     |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 365       |
| No. normal closes           | 16779     |
| Average n fills per day     | 73.7      |
| Mean hours stuck            | 0.656871  |
| Max hours stuck             | 578.817   |
| PNL sum                     | 586.6     |
| Profit sum                  | 1533.0    |
| Loss sum                    | -946.3    |
| Fee sum                     | -78.07    |
| Biggest pos size            | 108.5     |
| Biggest pos cost            | 1057.0    |
| Volume quote                | 780682.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.498  |
| Total gain                  | -89.44%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02248  |
| Price action distance mean  | 0.123476  |
| Price action distance std   | 0.188803  |
| Price action distance max   | 0.649858  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08704   |
| Equity/balance ratio std    | 0.1616    |
| No. fills                   | 8584      |
| No. entries                 | 4789      |
| No. closes                  | 3794      |
| No. initial entries         | 3750      |
| No. reentries               | 1033      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 32        |
| No. normal closes           | 3762      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 6.17256   |
| Max hours stuck             | 8156.6    |
| PNL sum                     | -894.4    |
| Profit sum                  | 224.9     |
| Loss sum                    | -1119.0   |
| Fee sum                     | -8.133    |
| Biggest pos size            | 79.1      |
| Biggest pos cost            | 603.1     |
| Volume quote                | 80760.3   |
+-----------------------------+-----------+
