+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2221.72   |
| Final equity                | 2215.97   |
| Net PNL + fees              | 1221.72   |
| Total gain                  | 127.3%    |
| Average daily gain          | 0.0852%   |
| DG mean std ratio           | 0.07595   |
| Price action distance mean  | 0.0437476 |
| Price action distance std   | 0.0823597 |
| Price action distance max   | 1.1338    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7344    |
| Equity/balance ratio std    | 0.03034   |
| No. fills                   | 29718     |
| No. entries                 | 17490     |
| No. closes                  | 12228     |
| No. initial entries         | 11956     |
| No. reentries               | 5534      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 56        |
| No. normal closes           | 12172     |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 2.28848   |
| Max hours stuck             | 1137.42   |
| PNL sum                     | 1273.0    |
| Profit sum                  | 1280.0    |
| Loss sum                    | -7.192    |
| Fee sum                     | -51.51    |
| Biggest pos size            | 2319.0    |
| Biggest pos cost            | 887.2     |
| Volume quote                | 515102.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0598%  |
| Final balance               | 739.268   |
| Final equity                | 739.252   |
| Net PNL + fees              | -260.732  |
| Total gain                  | -25.21%   |
| Average daily gain          | 0.0424%   |
| DG mean std ratio           | 0.01116   |
| Price action distance mean  | 0.0791674 |
| Price action distance std   | 0.12377   |
| Price action distance max   | 0.60235   |
| Closest bankruptcy          | 19.1%     |
| Lowest equity/balance ratio | 0.2427    |
| Equity/balance ratio std    | 0.1001    |
| No. fills                   | 10265     |
| No. entries                 | 5731      |
| No. closes                  | 4534      |
| No. initial entries         | 4281      |
| No. reentries               | 1432      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 204       |
| No. normal closes           | 4330      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 5.47779   |
| Max hours stuck             | 559.55    |
| PNL sum                     | -252.1    |
| Profit sum                  | 227.5     |
| Loss sum                    | -479.6    |
| Fee sum                     | -8.626    |
| Biggest pos size            | 1983.0    |
| Biggest pos cost            | 528.6     |
| Volume quote                | 86257.5   |
+-----------------------------+-----------+
