+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1660.66   |
| Final equity                | 1659.84   |
| Net PNL + fees              | 660.657   |
| Total gain                  | 68.39%    |
| Average daily gain          | 0.0696%   |
| DG mean std ratio           | 0.1308    |
| Price action distance mean  | 0.0289988 |
| Price action distance std   | 0.0391398 |
| Price action distance max   | 0.73107   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7887    |
| Equity/balance ratio std    | 0.01041   |
| No. fills                   | 13559     |
| No. entries                 | 7614      |
| No. closes                  | 5945      |
| No. initial entries         | 5878      |
| No. reentries               | 1736      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5945      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 2.34853   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 683.9     |
| Profit sum                  | 683.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.2     |
| Biggest pos size            | 128004.0  |
| Biggest pos cost            | 678.9     |
| Volume quote                | 231993.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.619  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03386  |
| Price action distance mean  | 0.0201465 |
| Price action distance std   | 0.0346629 |
| Price action distance max   | 0.646247  |
| Closest bankruptcy          | 5.561%    |
| Lowest equity/balance ratio | 0.09121   |
| Equity/balance ratio std    | 0.01415   |
| No. fills                   | 1902      |
| No. entries                 | 450       |
| No. closes                  | 1451      |
| No. initial entries         | 314       |
| No. reentries               | 136       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1138      |
| No. normal closes           | 313       |
| Average n fills per day     | 2.56      |
| Mean hours stuck            | 23.0569   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -914.4    |
| Profit sum                  | 74.7      |
| Loss sum                    | -989.1    |
| Fee sum                     | -1.186    |
| Biggest pos size            | 124350.0  |
| Biggest pos cost            | 532.4     |
| Volume quote                | 11326.4   |
+-----------------------------+-----------+
