+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0794%  |
| Final balance               | 1306.15  |
| Final equity                | 1210.15  |
| Net PNL + fees              | 306.154  |
| Total gain                  | 31.01%   |
| Average daily gain          | 0.0351%  |
| DG mean std ratio           | 0.03023  |
| Price action distance mean  | 0.134471 |
| Price action distance std   | 0.241143 |
| Price action distance max   | 1.41564  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7066   |
| Equity/balance ratio std    | 0.05634  |
| No. fills                   | 10404    |
| No. entries                 | 3242     |
| No. closes                  | 7162     |
| No. initial entries         | 1625     |
| No. reentries               | 1617     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7162     |
| Average n fills per day     | 15.5     |
| Mean hours stuck            | 2.62862  |
| Max hours stuck             | 1744.98  |
| PNL sum                     | 310.1    |
| Profit sum                  | 310.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.956   |
| Biggest pos size            | 172.1    |
| Biggest pos cost            | 653.9    |
| Volume quote                | 39560.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.245 |
| Total gain                  | -90.06%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05197 |
| Price action distance mean  | 0.110689 |
| Price action distance std   | 0.168904 |
| Price action distance max   | 0.645142 |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.08974  |
| Equity/balance ratio std    | 0.06848  |
| No. fills                   | 3240     |
| No. entries                 | 866      |
| No. closes                  | 2373     |
| No. initial entries         | 736      |
| No. reentries               | 130      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2373     |
| Average n fills per day     | 4.82     |
| Mean hours stuck            | 7.22694  |
| Max hours stuck             | 13056.3  |
| PNL sum                     | -900.6   |
| Profit sum                  | 146.3    |
| Loss sum                    | -1047.0  |
| Fee sum                     | -2.654   |
| Biggest pos size            | 156.3    |
| Biggest pos cost            | 572.7    |
| Volume quote                | 25964.0  |
+-----------------------------+----------+
