+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 2778.6    |
| Final equity                | 2771.81   |
| Net PNL + fees              | 1778.6    |
| Total gain                  | 189.2%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1137    |
| Price action distance mean  | 0.0208694 |
| Price action distance std   | 0.0278584 |
| Price action distance max   | 0.398969  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7407    |
| Equity/balance ratio std    | 0.01639   |
| No. fills                   | 34963     |
| No. entries                 | 18424     |
| No. closes                  | 16539     |
| No. initial entries         | 13351     |
| No. reentries               | 5030      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 1626      |
| No. normal closes           | 14913     |
| Average n fills per day     | 48.5      |
| Mean hours stuck            | 1.3365    |
| Max hours stuck             | 325.117   |
| PNL sum                     | 1892.0    |
| Profit sum                  | 2802.0    |
| Loss sum                    | -910.8    |
| Fee sum                     | -113.0    |
| Biggest pos size            | 67602.0   |
| Biggest pos cost            | 2589.0    |
| Volume quote                | 1130100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.144%   |
| Final balance               | 910.1     |
| Final equity                | 898.294   |
| Net PNL + fees              | -89.8999  |
| Total gain                  | -8.65%    |
| Average daily gain          | -0.00681% |
| DG mean std ratio           | -0.005349 |
| Price action distance mean  | 0.0971366 |
| Price action distance std   | 0.155408  |
| Price action distance max   | 0.807991  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.618     |
| Equity/balance ratio std    | 0.03414   |
| No. fills                   | 21467     |
| No. entries                 | 11502     |
| No. closes                  | 9965      |
| No. initial entries         | 9794      |
| No. reentries               | 1696      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 70        |
| No. normal closes           | 9895      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 1.91064   |
| Max hours stuck             | 2106.95   |
| PNL sum                     | -86.5     |
| Profit sum                  | 52.6      |
| Loss sum                    | -139.1    |
| Fee sum                     | -3.402    |
| Biggest pos size            | 5755.0    |
| Biggest pos cost            | 92.38     |
| Volume quote                | 34024.3   |
+-----------------------------+-----------+
